
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1878 יומיים/ימים	^יום<n><m><pl>$
   1370 #היה\<past\>\<p1\>\<pl\>	^היה<vaux><past><p1><pl>$
   1360 #כל כך	^כל כך<cnjadv>$
   1351 #Prpers\<prn\>\<p3\>\<mf\>\<pl\>	^Prpers<prn><p3><mf><pl>$
   1347 #מלא\<adj\>\<m\>\<sg\>	^מלא<adj><m><sg>$
   1335 #לקח\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^לקח<vblex><past><p3><pl><m>$
   1334 #מיליון\<num\>\<mf\>\<sg\>	^מיליון<num><mf><sg>$
   1331 #עצמו\<adj\>\<m\>\<sg\>	^עצמו<adj><m><sg>$
   1331 #מאה\<num\>\<mf\>\<sp\>	^מאה<num><mf><sp>$
   1330 #ה\<det\>\<def\>+שמיים\<n\>\<m\>\<sg\>	^ה<det><def>+שמיים<n><m><sg>$
   1324 #דוגמא\<n\>\<f\>\<sg\>	^דוגמא<n><f><sg>$
   1305 #קטן\<adj\>\<f\>\<sg\>	^קטן<adj><f><sg>$
   1303 #אוגוסט\<n\>\<m\>\<sg\>	^אוגוסט<n><m><sg>$
   1298 #חזק\<adj\>\<m\>\<sg\>	^חזק<adj><m><sg>$
   1292 #חבר\<n\>\<f\>\<sg\>	^חבר<n><f><sg>$
   1285 #קטן\<adj\>\<m\>\<pl\>	^קטן<adj><m><pl>$
   1285 #מלטזי\<adj\>\<f\>\<pl\>	^מלטזי<adj><f><pl>$
   1272 #אירופאי\<adj\>\<m\>\<pl\>	^אירופאי<adj><m><pl>$
   1263 #ארבעה\<num\>\<mf\>\<sp\>	^ארבעה<num><mf><sp>$
   1250 #קשה\<adj\>\<m\>\<sg\>	^קשה<adj><m><sg>$
   1233 #אמור\<adj\>\<m\>\<sg\>	^אמור<adj><m><sg>$
   1223 #שונה\<adj\>\<m\>\<pl\>	^שונה<adj><m><pl>$
   1212 #אמר\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^אמר<vblex><past><p3><pl><m>$
   1192 #אמר\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^אמר<vblex><past><p3><sg><m>$
   1177 #ספר\<n\>\<m\>\<pl\>	^ספר<n><m><pl>$
   1173 #ה\<det\>\<def\>+ספר\<n\>\<m\>\<pl\>	^ה<det><def>+ספר<n><m><pl>$
   1171 #לאומי\<adj\>\<m\>\<pl\>	^לאומי<adj><m><pl>$
   1164 #משורר\<n\>\<mf\>\<pl\>	^משורר<n><mf><pl>$
   1147 #חמוש\<adj\>\<f\>\<sg\>	^חמוש<adj><f><sg>$
   1143 #יפהפה\<adj\>\<m\>\<sg\>	^יפהפה<adj><m><sg>$
   1136 #ה\<det\>\<def\>+בן אדם\<n\>\<m\>\<pl\>	^ה<det><def>+בן אדם<n><m><pl>$
   1135 #מספיק\<adj\>\<m\>\<pl\>	^מספיק<adj><m><pl>$
   1112 #אמר\<vblex\>\<p2\>\<sg\>\<m\>	^אמר<vblex><p2><sg><m>$
   1109 #פרלמנטרי\<adj\>\<m\>\<sg\>	^פרלמנטרי<adj><m><sg>$
   1107 #עשרים\<num\>\<mf\>\<sp\>	^עשרים<num><mf><sp>$
   1099 #מסווג\<adj\>\<m\>\<pl\>	^מסווג<adj><m><pl>$
   1099 #אמת\<adj\>\<f\>\<sg\>	^אמת<adj><f><sg>$
   1092 #לקח\<vblex\>\<pres\>\<sg\>	^לקח<vblex><pres><sg>$
   1084 #שמונה\<num\>\<mf\>\<sp\>	^שמונה<num><mf><sp>$
   1080 #גבוה\<adj\>\<f\>\<sg\>	^גבוה<adj><f><sg>$
   1071 #סליאמה\<np\>\<top\>\<f\>\<sg\>	^סליאמה<np><top><f><sg>$
   1066 #יומי\<adj\>\<m\>\<sg\>	^יומי<adj><m><sg>$
   1060 #כתב\<vblex\>\<pres\>\<sg\>	^כתב<vblex><pres><sg>$
   1060 #יחודי\<adj\>\<m\>\<sg\>	^יחודי<adj><m><sg>$
   1051 #מדויק\<adj\>\<m\>\<sg\>	^מדויק<adj><m><sg>$
   1051 #ארוך\<adj\>\<m\>\<sg\>	^ארוך<adj><m><sg>$
   1036 #מלא\<adj\>\<f\>\<sg\>	^מלא<adj><f><sg>$
   1020 #אישי\<adj\>\<m\>\<sg\>	^אישי<adj><m><sg>$
   1011 #בינלאומי\<adj\>\<m\>\<sg\>	^בינלאומי<adj><m><sg>$
   1006 #בישופ\<n\>\<m\>\<sg\>	^בישופ<n><m><sg>$
   1000 #אלף\<num\>\<mf\>\<pl\>	^אלף<num><mf><pl>$
    985 #ה\<det\>\<def\>+מזג אוויר\<n\>\<m\>\<sg\>	^ה<det><def>+מזג אוויר<n><m><sg>$
    982 #דו"ח\<n\>\<m\>\<sg\>	^דו"ח<n><m><sg>$
    976 #חזק\<adj\>\<m\>\<pl\>	^חזק<adj><m><pl>$
    975 #ה\<det\>\<def\>+דו"ח\<n\>\<m\>\<sg\>	^ה<det><def>+דו"ח<n><m><sg>$
    971 #כתב\<vblex\>\<sg\>\<m\>	^כתב<vblex><pp><sg><m>$
    961 #רציני\<adj\>\<m\>\<sg\>	^רציני<adj><m><sg>$
    951 #איטלקי\<n\>\<m\>\<sg\>	^איטלקי<n><m><sg>$
    947 #מסוים\<adj\>\<m\>\<sg\>	^מסוים<adj><m><sg>$
    939 #בירקירקארה\<np\>\<top\>\<f\>\<sg\>	^בירקירקארה<np><top><f><sg>$
    934 #רומא\<np\>\<top\>\<f\>\<sg\>	^רומא<np><top><f><sg>$
    912 #טוב\<adj\>\<mf\>\<pl\>	^טוב<adj><mf><pl>$
    912 #חברתי\<adj\>\<m\>\<pl\>	^חברתי<adj><m><pl>$
    893 #יחודי\<adj\>\<f\>\<sg\>	^יחודי<adj><f><sg>$
    876 #מת\<adj\>\<m\>\<sg\>	^מת<adj><m><sg>$
    869 #לשון\<n\>\<f\>\<sg\>	^לשון<n><f><sg>$
    867 #לקח\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^לקח<vblex><past><p3><sg><m>$
    864 #גבר\<n\>\<m\>\<pl\>	^גבר<n><m><pl>$
    861 #ה\<det\>\<def\>+מצב\<n\>\<m\>\<pl\>	^ה<det><def>+מצב<n><m><pl>$
    855 #סולטן\<n\>\<m\>\<sg\>	^סולטן<n><m><sg>$
    850 #חשוב\<adj\>\<m\>\<pl\>	^חשוב<adj><m><pl>$
    838 #מקומי\<adj\>\<m\>\<pl\>	^מקומי<adj><m><pl>$
    829 #טבעי\<adj\>\<m\>\<sg\>	^טבעי<adj><m><sg>$
    813 #כנסיה\<n\>\<f\>\<sg\>	^כנסיה<n><f><sg>$
    803 #מסוגל\<adj\>\<m\>\<sg\>	^מסוגל<adj><m><sg>$
    803 #אלף\<num\>\<mf\>\<sg\>	^אלף<num><mf><sg>$
    799 #ה\<det\>\<def\>+מהגר\<n\>\<m\>\<pl\>	^ה<det><def>+מהגר<n><m><pl>$
    795 #מעניין\<adj\>\<m\>\<sg\>	^מעניין<adj><m><sg>$
    771 #לקח\<vblex\>\<pres\>\<pl\>	^לקח<vblex><pres><pl>$
    767 #מרובע\<adj\>\<m\>\<sg\>	^מרובע<adj><m><sg>$
    767 #מושב\<n\>\<m\>\<pl\>	^מושב<n><m><pl>$
    754 #נתן\<vblex\>\<sg\>\<m\>	^נתן<vblex><pp><sg><m>$
    753 #פופולרי\<adj\>\<m\>\<sg\>	^פופולרי<adj><m><sg>$
    748 #עמוק\<adj\>\<m\>\<sg\>	^עמוק<adj><m><sg>$
    741 #יפהפה\<adj\>\<m\>\<pl\>	^יפהפה<adj><m><pl>$
    738 #אלקטורלי\<adj\>\<m\>\<sg\>	^אלקטורלי<adj><m><sg>$
    736 #פתח\<vblex\>\<sg\>\<m\>	^פתח<vblex><pp><sg><m>$
    727 #בטוח\<adj\>\<f\>\<sg\>	^בטוח<adj><f><sg>$
    726 #עמוק\<adj\>\<m\>\<pl\>	^עמוק<adj><m><pl>$
    725 #אלוהים\<n\>\<m\>\<sg\>	^אלוהים<n><m><sg>$
    719 #ראה\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^ראה<vblex><past><p3><pl><m>$
    717 #נתן\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^נתן<vblex><past><p3><pl><m>$
    709 #תרבותי\<adj\>\<m\>\<sg\>	^תרבותי<adj><m><sg>$
    696 #תשעה\<num\>\<mf\>\<sp\>	^תשעה<num><mf><sp>$
    695 #שניים עשר\<num\>\<mf\>\<sp\>	^שניים עשר<num><mf><sp>$
    691 #מיוחד\<adj\>\<m\>\<sg\>	^מיוחד<adj><m><sg>$
    691 #ה\<det\>\<def\>+תיאטרון\<n\>\<m\>\<sg\>	^ה<det><def>+תיאטרון<n><m><sg>$
    689 #נתן\<vblex\>\<pres\>\<sg\>	^נתן<vblex><pres><sg>$
    689 #אפשרי\<adj\>\<m\>\<sg\>	^אפשרי<adj><m><sg>$
    685 #פשוט\<adj\>\<m\>\<sg\>	^פשוט<adj><m><sg>$
    675 #מלא\<adj\>\<m\>\<pl\>	^מלא<adj><m><pl>$
    666 #ה\<det\>\<def\>+תנועה\<n\>\<m\>\<sg\>	^ה<det><def>+תנועה<n><m><sg>$
    661 #שחור\<adj\>\<m\>\<sg\>	^שחור<adj><m><sg>$
    659 #ה\<det\>\<def\>+חייל\<n\>\<m\>\<pl\>	^ה<det><def>+חייל<n><m><pl>$
    653 #קל\<adj\>\<m\>\<sg\>	^קל<adj><m><sg>$
    649 #מקורי\<adj\>\<m\>\<sg\>	^מקורי<adj><m><sg>$
    649 #מאמר\<n\>\<m\>\<pl\>	^מאמר<n><m><pl>$
    649 #היה\<pres\>\<p1\>\<sg\>	^היה<vaux><pres><p1><sg>$
    645 #שלושים\<num\>\<mf\>\<sp\>	^שלושים<num><mf><sp>$
    643 #שקט\<adj\>\<m\>\<sg\>	^שקט<adj><m><sg>$
    638 #קשור\<adj\>\<m\>\<pl\>	^קשור<adj><m><pl>$
    638 #ניסה\<vblex\>\<pres\>\<sg\>	^ניסה<vblex><pres><sg>$
    638 #משותף\<adj\>\<m\>\<sg\>	^משותף<adj><m><sg>$
    636 #ברור\<adj\>\<f\>\<sg\>	^ברור<adj><f><sg>$
    633 #ה\<det\>\<def\>+רומאן\<n\>\<m\>\<sg\>	^ה<det><def>+רומאן<n><m><sg>$
    626 #פרטי\<adj\>\<m\>\<sg\>	^פרטי<adj><m><sg>$
    626 #ארוך\<adj\>\<f\>\<sg\>	^ארוך<adj><f><sg>$
    625 #נמוך\<adj\>\<m\>\<sg\>	^נמוך<adj><m><sg>$
    625 #ארוך\<adj\>\<m\>\<pl\>	^ארוך<adj><m><pl>$
    621 #ישן\<adj\>\<m\>\<sg\>	^ישן<adj><m><sg>$
    615 #ה\<det\>\<def\>+שמיים\<n\>\<m\>\<pl\>	^ה<det><def>+שמיים<n><m><pl>$
    606 #מותקף\<adj\>\<m\>\<sg\>	^מותקף<adj><m><sg>$
    600 #ה\<det\>\<def\>+רוח\<n\>\<f\>\<sg\>	^ה<det><def>+רוח<n><f><sg>$
    600 #ה\<det\>\<def\>+איטלקי\<n\>\<m\>\<sg\>	^ה<det><def>+איטלקי<n><m><sg>$
    599 #ה\<det\>\<def\>+תוכנית\<n\>\<f\>\<sg\>	^ה<det><def>+תוכנית<n><f><sg>$
    597 #ריק\<adj\>\<m\>\<sg\>	^ריק<adj><m><sg>$
    585 #לבן\<adj\>\<m\>\<sg\>	^לבן<adj><m><sg>$
    584 #חי\<adj\>\<m\>\<pl\>	^חי<adj><m><pl>$
    584 #ה\<det\>\<def\>+לוח שנה\<n\>\<m\>\<sg\>	^ה<det><def>+לוח שנה<n><m><sg>$
    584 #ה\<det\>\<def\>+אויר\<n\>\<m\>\<sg\>	^ה<det><def>+אויר<n><m><sg>$
    579 #קצר\<adj\>\<m\>\<sg\>	^קצר<adj><m><sg>$
    579 #נתן\<vblex\>\<pres\>\<pl\>	^נתן<vblex><pres><pl>$
    578 #אחראי\<adj\>\<m\>\<sg\>	^אחראי<adj><m><sg>$
    571 #מוקדם\<adj\>\<m\>\<sg\>	^מוקדם<adj><m><sg>$
    570 #צעד\<n\>\<m\>\<pl\>	^צעד<n><m><pl>$
    554 #ה\<det\>\<def\>+גבר\<n\>\<m\>\<pl\>	^ה<det><def>+גבר<n><m><pl>$
    549 #רציני\<adj\>\<m\>\<pl\>	^רציני<adj><m><pl>$
    549 #חלק\<n\>\<m\>\<pl\>	^חלק<n><m><pl>$
    547 #מאה\<num\>\<mf\>\<pl\>	^מאה<num><mf><pl>$
    545 #צוות\<n\>\<m\>\<pl\>	^צוות<n><m><pl>$
    543 #קשה\<adj\>\<f\>\<sg\>	^קשה<adj><f><sg>$
    542 #פרויקט\<n\>\<m\>\<pl\>	^פרויקט<n><m><pl>$
    541 #לב\<n\>\<m\>\<sg\>	^לב<n><m><sg><px3pl>$
    540 #דומה\<adj\>\<m\>\<sg\>	^דומה<adj><m><sg>$
    539 #ה\<det\>\<def\>+כתב עת\<n\>\<m\>\<sg\>	^ה<det><def>+כתב עת<n><m><sg>$
    534 #מאוחד\<adj\>\<m\>\<pl\>	^מאוחד<adj><m><pl>$
    533 #פסטורלי\<adj\>\<m\>\<sg\>	^פסטורלי<adj><m><sg>$
    529 #עשה\<vblex\>\<sg\>\<m\>	^עשה<vblex><pp><sg><m>$
    524 #מתוק\<adj\>\<m\>\<sg\>	^מתוק<adj><m><sg>$
    520 #קדוש\<adj\>\<m\>\<pl\>	^קדוש<adj><m><pl>$
    520 #מספיק\<adj\>\<f\>\<sg\>	^מספיק<adj><f><sg>$
    517 #פורטוגל\<np\>\<top\>\<f\>\<sg\>	^פורטוגל<np><top><f><sg>$
    515 #לוב\<np\>\<top\>\<f\>\<sg\>	^לוב<np><top><f><sg>$
    514 #חמישים\<num\>\<mf\>\<sp\>	^חמישים<num><mf><sp>$
    513 #מיליון\<num\>\<mf\>\<pl\>	^מיליון<num><mf><pl>$
    511 #מתוק\<adj\>\<f\>\<sg\>	^מתוק<adj><f><sg>$
    509 #אדום\<adj\>\<m\>\<sg\>	^אדום<adj><m><sg>$
    501 #עתיק\<adj\>\<f\>\<sg\>	^עתיק<adj><f><sg>$
    499 #ה\<det\>\<def\>+ראש עירייה\<n\>\<m\>\<sg\>	^ה<det><def>+ראש עירייה<n><m><sg>$
    499 #ה\<det\>\<def\>+כנסיה\<n\>\<f\>\<pl\>	^ה<det><def>+כנסיה<n><f><pl>$
    498 #מסוים\<adj\>\<m\>\<pl\>	^מסוים<adj><m><pl>$
    497 #עבד\<vblex\>\<pres\>\<sg\>	^עבד<vblex><pres><sg>$
    495 #רגע\<n\>\<m\>\<pl\>	^רגע<n><m><pl>$
    491 #שמח\<adj\>\<m\>\<sg\>	^שמח<adj><m><sg>$
    489 #הרוויח\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^הרוויח<vblex><past><p3><sg><m>$
    487 #מוקדש\<adj\>\<f\>\<sg\>	^מוקדש<adj><f><sg>$
    487 #יעד\<n\>\<m\>\<pl\>	^יעד<n><m><pl>$
    487 #אמור\<adj\>\<m\>\<pl\>	^אמור<adj><m><pl>$
    486 #ה\<det\>\<def\>+נמל תעופה\<n\>\<m\>\<sg\>	^ה<det><def>+נמל תעופה<n><m><sg>$
    484 #רוחני\<adj\>\<m\>\<sg\>	^רוחני<adj><m><sg>$
    482 #ישן\<adj\>\<f\>\<sg\>	^ישן<adj><f><sg>$
    482 #בינלאומי\<adj\>\<m\>\<pl\>	^בינלאומי<adj><m><pl>$
    475 #נתן\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^נתן<vblex><past><p3><sg><m>$
    474 #ה\<det\>\<def\>+עורך דין\<n\>\<m\>\<sg\>	^ה<det><def>+עורך דין<n><m><sg>$
    473 #עתיק\<adj\>\<m\>\<sg\>	^עתיק<adj><m><sg>$
    469 #אש\<n\>\<m\>\<pl\>	^אש<n><m><pl>$
    467 #מייל\<n\>\<m\>\<sg\>	^מייל<n><m><sg>$
    463 #שאל\<vblex\>\<pres\>\<sg\>	^שאל<vblex><pres><sg>$
    463 #עקרוני\<adj\>\<m\>\<sg\>	^עקרוני<adj><m><sg>$
    460 #היה\<past\>\<p2\>\<pl\>	^היה<vaux><past><p2><pl>$
    459 #אחד עשר\<num\>\<mf\>\<sp\>	^אחד עשר<num><mf><sp>$
    455 #קבוע\<adj\>\<m\>\<pl\>	^קבוע<adj><m><pl>$
    452 #ה\<det\>\<def\>+חיה\<n\>\<f\>\<pl\>	^ה<det><def>+חיה<n><f><pl>$
    450 #מת\<adj\>\<m\>\<pl\>	^מת<adj><m><pl>$
    449 #עצור\<adj\>\<m\>\<sg\>	^עצור<adj><m><sg>$
    446 #תוכנית\<n\>\<f\>\<sg\>	^תוכנית<n><f><sg>$
    446 #שמיים\<n\>\<m\>\<sg\>	^שמיים<n><m><sg>$
    446 #ה\<det\>\<def\>+מגרש משחקים\<n\>\<m\>\<sg\>	^ה<det><def>+מגרש משחקים<n><m><sg>$
    443 #ה\<det\>\<def\>+תיירות\<n\>\<m\>\<sg\>	^ה<det><def>+תיירות<n><m><sg>$
    442 #אמריקאי\<adj\>\<f\>\<sg\>	^אמריקאי<adj><f><sg>$
    440 #חמוש\<adj\>\<m\>\<pl\>	^חמוש<adj><m><pl>$
    438 #כנסיה\<n\>\<f\>\<pl\>	^כנסיה<n><f><pl>$
    434 #לבן\<adj\>\<f\>\<sg\>	^לבן<adj><f><sg>$
    431 #הביע\<vblex\>\<past\>\<p2\>\<sg\>\<m\>	^הביע<vblex><past><p2><sg><m>$
    427 #מקצועי\<adj\>\<m\>\<sg\>	^מקצועי<adj><m><sg>$
    424 #מוזיקלי\<adj\>\<m\>\<sg\>	^מוזיקלי<adj><m><sg>$
    424 #ה\<det\>\<def\>+שר\<n\>\<m\>\<pl\>	^ה<det><def>+שר<n><m><pl>$
    423 #תיק\<n\>\<m\>\<pl\>	^תיק<n><m><pl>$
    423 #רציני\<adj\>\<f\>\<sg\>	^רציני<adj><f><sg>$
    422 #הניצחון\<adj\>\<m\>\<sg\>	^הניצחון<adj><m><sg>$
    420 #חוקי\<adj\>\<m\>\<sg\>	^חוקי<adj><m><sg>$
    417 #ה\<det\>\<def\>+פילם\<n\>\<m\>\<sg\>	^ה<det><def>+פילם<n><m><sg>$
    416 #פתוח\<adj\>\<m\>\<sg\>	^פתוח<adj><m><sg>$
    414 #שאל\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^שאל<vblex><past><p3><pl><m>$
    413 #עני\<adj\>\<m\>\<pl\>	^עני<adj><m><pl>$
    413 #ה\<det\>\<def\>+אינטרס\<n\>\<m\>\<pl\>	^ה<det><def>+אינטרס<n><m><pl>$
    412 #לוקסמבורג\<np\>\<top\>\<f\>\<sg\>	^לוקסמבורג<np><top><f><sg>$
    411 #יום\<n\>\<m\>	^יום<n><m>$
    409 #ארבעים\<num\>\<mf\>\<sp\>	^ארבעים<num><mf><sp>$
    408 #נדיר\<adj\>\<m\>\<pl\>	^נדיר<adj><m><pl>$
    408 #ארץ\<n\>\<f\>\<sg\>	^ארץ<n><f><sg><px3pl>$
    407 #רוח\<n\>\<f\>\<sg\>	^רוח<n><f><sg>$
    407 #לאומי\<adj\>\<f\>\<sg\>	^לאומי<adj><f><sg>$
    406 #ממשי\<adj\>\<m\>\<sg\>	^ממשי<adj><m><sg>$
    404 #פרלמנטרי\<adj\>\<m\>\<pl\>	^פרלמנטרי<adj><m><pl>$
    403 #ה\<det\>\<def\>+מחיר\<n\>\<m\>\<pl\>	^ה<det><def>+מחיר<n><m><pl>$
    402 #יומי\<adj\>\<m\>\<pl\>	^יומי<adj><m><pl>$
    400 #שישים\<num\>\<mf\>\<sp\>	^שישים<num><mf><sp>$
    400 #נדיר\<adj\>\<m\>\<sg\>	^נדיר<adj><m><sg>$
    400 #אישי\<adj\>\<m\>\<pl\>	^אישי<adj><m><pl>$
    393 #עשיר\<adj\>\<f\>\<sg\>	^עשיר<adj><f><sg>$
    391 #ראה\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^ראה<vblex><past><p2><pl><m>$
    391 #מרכזי\<adj\>\<m\>\<sg\>	^מרכזי<adj><m><sg>$
    391 #ישיר\<adj\>\<m\>\<sg\>	^ישיר<adj><m><sg>$
    391 #חייל\<n\>\<m\>\<pl\>	^חייל<n><m><pl>$
    390 #מעורב\<adj\>\<m\>\<sg\>	^מעורב<adj><m><sg>$
    388 #לב\<n\>\<m\>\<sg\>	^לב<n><m><sg><px2sg>$
    386 #אדם\<n\>\<m\>\<pl\>	^אדם<n><m><pl>$
    383 #עורך דין\<n\>\<m\>\<sg\>	^עורך דין<n><m><sg>$
    383 #ה\<det\>\<def\>+מרכז\<n\>\<m\>\<pl\>	^ה<det><def>+מרכז<n><m><pl>$
    381 #ה\<det\>\<def\>+תושב\<n\>\<pl\>	^ה<det><def>+תושב<n><GD><pl>$
    377 #תושב\<n\>\<pl\>	^תושב<n><GD><pl>$
    377 #יונק\<n\>\<m\>\<pl\>	^יונק<n><m><pl>$
    376 #חילק\<vblex\>\<pres\>\<pl\>	^חילק<vblex><pres><pl>$
    370 #ענק\<adj\>\<m\>\<sg\>	^ענק<adj><m><sg>$
    368 #מודרני\<adj\>\<f\>\<sg\>	^מודרני<adj><f><sg>$
    368 #חברתי\<adj\>\<f\>\<sg\>	^חברתי<adj><f><sg>$
    368 #ז'אנר\<n\>\<m\>\<pl\>	^ז'אנר<n><m><pl>$
    366 #קשה\<adj\>\<m\>\<pl\>	^קשה<adj><m><pl>$
    364 #עשיר\<adj\>\<m\>\<sg\>	^עשיר<adj><m><sg>$
    362 #Prpers\<prn\>\<p2\>\<mf\>\<pl\>	^Prpers<prn><p2><mf><pl>$
    360 #עבד\<vblex\>\<pres\>\<pl\>	^עבד<vblex><pres><pl>$
    360 #טבעי\<adj\>\<m\>\<pl\>	^טבעי<adj><m><pl>$
    358 #ראה\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^ראה<vblex><past><p3><sg><m>$
    354 #מעניין\<adj\>\<m\>\<pl\>	^מעניין<adj><m><pl>$
    354 #אמריקאי\<adj\>\<m\>\<pl\>	^אמריקאי<adj><m><pl>$
    353 #מת\<adj\>\<f\>\<sg\>	^מת<adj><f><sg>$
    352 #נורמלי\<adj\>\<m\>\<sg\>	^נורמלי<adj><m><sg>$
    352 #אמריקאי\<adj\>\<m\>\<sg\>	^אמריקאי<adj><m><sg>$
    351 #פאריש\<adj\>\<m\>\<sg\>	^פאריש<adj><m><sg>$
    351 #וותיקן\<np\>\<top\>\<f\>\<sg\>	^וותיקן<np><top><f><sg>$
    350 #ראה\<vblex\>\<p2\>\<pl\>\<m\>	^ראה<vblex><p2><pl><m>$
    348 #מוחלט\<adj\>\<m\>\<sg\>	^מוחלט<adj><m><sg>$
    348 #חמישה עשר\<num\>\<mf\>\<sp\>	^חמישה עשר<num><mf><sp>$
    348 #ה\<det\>\<def\>+סולטן\<n\>\<mf\>\<pl\>	^ה<det><def>+סולטן<n><mf><pl>$
    348 #אדום\<adj\>\<f\>\<sg\>	^אדום<adj><f><sg>$
    347 #קצר\<adj\>\<f\>\<sg\>	^קצר<adj><f><sg>$
    347 #מהגר\<n\>\<m\>\<pl\>	^מהגר<n><m><pl>$
    342 #שבעים\<num\>\<mf\>\<sp\>	^שבעים<num><mf><sp>$
    342 #נבחר\<adj\>\<m\>\<sg\>	^נבחר<adj><m><sg>$
    340 #סימשאר\<np\>\<top\>\<f\>\<sg\>	^סימשאר<np><top><f><sg>$
    338 #שאל\<vblex\>\<pres\>\<pl\>	^שאל<vblex><pres><pl>$
    337 #ה\<det\>\<def\>+שקט\<n\>\<m\>\<sg\>	^ה<det><def>+שקט<n><m><sg>$
    337 #ה\<det\>\<def\>+צעד\<n\>\<m\>\<pl\>	^ה<det><def>+צעד<n><m><pl>$
    336 #חיובי\<adj\>\<m\>\<sg\>	^חיובי<adj><m><sg>$
    335 #מסוגל\<adj\>\<m\>\<pl\>	^מסוגל<adj><m><pl>$
    333 #חצר\<n\>\<m\>\<sg\>	^חצר<n><m><sg>$
    333 #ה\<det\>\<def\>+משורר\<n\>\<mf\>\<pl\>	^ה<det><def>+משורר<n><mf><pl>$
    333 #ה\<det\>\<def\>+מחקר\<n\>\<m\>\<pl\>	^ה<det><def>+מחקר<n><m><pl>$
    331 #פרטי\<adj\>\<f\>\<sg\>	^פרטי<adj><f><sg>$
    331 #מיוחד\<adj\>\<m\>\<pl\>	^מיוחד<adj><m><pl>$
    327 #שלילי\<adj\>\<m\>\<sg\>	^שלילי<adj><m><sg>$
    326 #שמונים\<num\>\<mf\>\<sp\>	^שמונים<num><mf><sp>$
    326 #מונח\<n\>\<m\>\<pl\>	^מונח<n><m><pl>$
    326 #אפשרי\<adj\>\<m\>\<pl\>	^אפשרי<adj><m><pl>$
    325 #ה\<det\>\<def\>+לשון\<n\>\<f\>\<pl\>	^ה<det><def>+לשון<n><f><pl>$
    325 #אחרון\<adj\>\<m\>\<sg\>	^אחרון<adj><m><sg>$
    324 #ישן\<adj\>\<m\>\<pl\>	^ישן<adj><m><pl>$
    324 #ה\<det\>\<def\>+עיתונאי\<n\>\<m\>\<pl\>	^ה<det><def>+עיתונאי<n><m><pl>$
    323 #משוכנע\<adj\>\<m\>\<sg\>	^משוכנע<adj><m><sg>$
    323 #מותקף\<adj\>\<m\>\<pl\>	^מותקף<adj><m><pl>$
    322 #אתר אינטרנט\<n\>\<m\>\<sg\>	^אתר אינטרנט<n><m><sg>$
    322 #אספקט\<n\>\<m\>\<pl\>	^אספקט<n><m><pl>$
    319 #דו"ח\<n\>\<m\>\<pl\>	^דו"ח<n><m><pl>$
    318 #פילם\<n\>\<m\>\<sg\>	^פילם<n><m><sg>$
    316 #ה\<det\>\<def\>+טלויזיה\<n\>\<f\>\<sg\>	^ה<det><def>+טלויזיה<n><f><sg>$
    314 #ה\<det\>\<def\>+חיית כיס\<n\>\<f\>\<pl\>	^ה<det><def>+חיית כיס<n><f><pl>$
    314 #אלקטורלי\<adj\>\<m\>\<pl\>	^אלקטורלי<adj><m><pl>$
    312 #שאל\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^שאל<vblex><past><p3><sg><m>$
    312 #כשרון\<n\>\<m\>\<sg\>	^כשרון<n><m><sg>$
    311 #מעורב\<adj\>\<m\>\<pl\>	^מעורב<adj><m><pl>$
    309 #שישה עשר\<num\>\<mf\>\<sp\>	^שישה עשר<num><mf><sp>$
    309 #מושכל\<adj\>\<m\>\<sg\>	^מושכל<adj><m><sg>$
    309 #ה\<det\>\<def\>+מאמר\<n\>\<m\>\<pl\>	^ה<det><def>+מאמר<n><m><pl>$
    308 #סידר\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^סידר<vblex><past><p3><sg><m>$
    308 #נאשם\<adj\>\<m\>\<sg\>	^נאשם<adj><m><sg>$
    307 #רומאן\<n\>\<m\>\<sg\>	^רומאן<n><m><sg>$
    305 #קל\<adj\>\<m\>\<pl\>	^קל<adj><m><pl>$
    305 #ה\<det\>\<def\>+שורש\<n\>\<m\>\<pl\>	^ה<det><def>+שורש<n><m><pl>$
    304 #יונק\<n\>\<m\>\<sg\>	^יונק<n><m><sg>$
    304 #חיה\<n\>\<f\>\<pl\>	^חיה<n><f><pl>$
    304 #ה\<det\>\<def\>+שליח\<n\>\<m\>\<pl\>	^ה<det><def>+שליח<n><m><pl>$
    304 #ה\<det\>\<def\>+צוות\<n\>\<m\>\<pl\>	^ה<det><def>+צוות<n><m><pl>$
    303 #עשה\<vblex\>\<m\>	^עשה<vblex><ger><m>$
    303 #מוקדם\<adj\>\<m\>\<pl\>	^מוקדם<adj><m><pl>$
