
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1879 יומיים/ימים	^יום<n><m><pl>$
      1 #7:10 AM.\<num\>\/7:10 Am.\<num\>\/7:10 aM.\<num\>\/7:10 am.\<num\>	^7,10<num>$
      1 #7:09 PM.\<num\>\/7:09 Pm.\<num\>\/7:09 pM.\<num\>\/7:09 pm.\<num\>	^70 %<num>$
      1 #7:08 PM\<num\>\/7:08 Pm\<num\>\/7:08 pM\<num\>\/7:08 pm\<num\>	^7:09p.m.<num>$
      1 #7:08 AM\<num\>\/7:08 Am\<num\>\/7:08 aM\<num\>\/7:08 am\<num\>	^7:08 PM<num>/7:08 Pm<num>/7:08 pM<num>/7:08 pm<num>$
      1 #7:06 PM.\<num\>\/7:06 Pm.\<num\>\/7:06 pM.\<num\>\/7:06 pm.\<num\>	^70-72<num>$
      1 #7:05 PM.\<num\>\/7:05 Pm.\<num\>\/7:05 pM.\<num\>\/7:05 pm.\<num\>	^7.06 a.m.<num>$
      1 #7:05 PM\<num\>\/7:05 Pm\<num\>\/7:05 pM\<num\>\/7:05 pm\<num\>	^7:05 PM.<num>/7:05 Pm.<num>/7:05 pM.<num>/7:05 pm.<num>$
      1 #6:58 PM.\<num\>\/6:58 Pm.\<num\>\/6:58 pM.\<num\>\/6:58 pm.\<num\>	^65-95<num>$
      1 #6:56 PM\<num\>\/6:56 Pm\<num\>\/6:56 pM\<num\>\/6:56 pm\<num\>	^65714<num>$
      1 #6:55 PM.\<num\>\/6:55 Pm.\<num\>\/6:55 pM.\<num\>\/6:55 pm.\<num\>	^656,395<num>$
      1 #6:52 PM.\<num\>\/6:52 Pm.\<num\>\/6:52 pM.\<num\>\/6:52 pm.\<num\>	^654<num>$
      1 #6:51 PM.\<num\>\/6:51 Pm.\<num\>\/6:51 pM.\<num\>\/6:51 pm.\<num\>	^65:21<num>$
      1 #6:51 PM\<num\>\/6:51 Pm\<num\>\/6:51 pM\<num\>\/6:51 pm\<num\>	^6:51 PM.<num>/6:51 Pm.<num>/6:51 pM.<num>/6:51 pm.<num>$
      1 #6:45 PM.\<num\>\/6:45 Pm.\<num\>\/6:45 pM.\<num\>\/6:45 pm.\<num\>	^646,000<num>$
      1 #6:43 PM\<num\>\/6:43 Pm\<num\>\/6:43 pM\<num\>\/6:43 pm\<num\>	^644<num>$
      1 #6:42 PM.\<num\>\/6:42 Pm.\<num\>\/6:42 pM.\<num\>\/6:42 pm.\<num\>	^64.3<num>$
      1 #6:41 PM.\<num\>\/6:41 Pm.\<num\>\/6:41 pM.\<num\>\/6:41 pm.\<num\>	^6:42 PM.<num>/6:42 Pm.<num>/6:42 pM.<num>/6:42 pm.<num>$
      1 #6:40 PM.\<num\>\/6:40 Pm.\<num\>\/6:40 pM.\<num\>\/6:40 pm.\<num\>	^6,414<num>$
      1 #6:36 PM.\<num\>\/6:36 Pm.\<num\>\/6:36 pM.\<num\>\/6:36 pm.\<num\>	^63-71<num>$
      1 #6:35 AM.\<num\>\/6:35 Am.\<num\>\/6:35 aM.\<num\>\/6:35 am.\<num\>	^63.5<num>$
      1 #6:30 PM\<num\>\/6:30 Pm\<num\>\/6:30 pM\<num\>\/6:30 pm\<num\>	^63:13<num>$
      1 #6:29 AM.\<num\>\/6:29 Am.\<num\>\/6:29 aM.\<num\>\/6:29 am.\<num\>	^62.9<num>$
      1 #6:28 PM.\<num\>\/6:28 Pm.\<num\>\/6:28 pM.\<num\>\/6:28 pm.\<num\>	^6,295<num>$
      1 #6:25 PM.\<num\>\/6:25 Pm.\<num\>\/6:25 pM.\<num\>\/6:25 pm.\<num\>	^6,28.31<num>$
      1 #6:25 PM\<num\>\/6:25 Pm\<num\>\/6:25 pM\<num\>\/6:25 pm\<num\>	^6:25 PM.<num>/6:25 Pm.<num>/6:25 pM.<num>/6:25 pm.<num>$
      1 #6:24 PM\<num\>\/6:24 Pm\<num\>\/6:24 pM\<num\>\/6:24 pm\<num\>	^6.25%<num>$
      1 #6:20 PM\<num\>\/6:20 Pm\<num\>\/6:20 pM\<num\>\/6:20 pm\<num\>	^62:13<num>$
      1 #6:18 AM.\<num\>\/6:18 Am.\<num\>\/6:18 aM.\<num\>\/6:18 am.\<num\>	^6-18<num>$
      1 #6:13 PM\<num\>\/6:13 Pm\<num\>\/6:13 pM\<num\>\/6:13 pm\<num\>	^6,14<num>$
      1 #6:13 AM.\<num\>\/6:13 Am.\<num\>\/6:13 aM.\<num\>\/6:13 am.\<num\>	^6,13<num>$
      1 #6:12 AM\<num\>\/6:12 Am\<num\>\/6:12 aM\<num\>\/6:12 am\<num\>	^€61.2<num>$
      1 #6:11 PM.\<num\>\/6:11 Pm.\<num\>\/6:11 pM.\<num\>\/6:11 pm.\<num\>	^6,120<num>$
      1 #6:10 PM.\<num\>\/6:10 Pm.\<num\>\/6:10 pM.\<num\>\/6:10 pm.\<num\>	^61:10<num>$
      1 #6:09 AM.\<num\>\/6:09 Am.\<num\>\/6:09 aM.\<num\>\/6:09 am.\<num\>	^£60<num>$
      1 #6:09 AM\<num\>\/6:09 Am\<num\>\/6:09 aM\<num\>\/6:09 am\<num\>	^6:09 AM.<num>/6:09 Am.<num>/6:09 aM.<num>/6:09 am.<num>$
      1 #6:05 PM.\<num\>\/6:05 Pm.\<num\>\/6:05 pM.\<num\>\/6:05 pm.\<num\>	^6061<num>$
      1 #6:05 PM\<num\>\/6:05 Pm\<num\>\/6:05 pM\<num\>\/6:05 pm\<num\>	^6:05 PM.<num>/6:05 Pm.<num>/6:05 pM.<num>/6:05 pm.<num>$
      1 #6:05 AM.\<num\>\/6:05 Am.\<num\>\/6:05 aM.\<num\>\/6:05 am.\<num\>	^605<num>$
      1 #6:04 AM.\<num\>\/6:04 Am.\<num\>\/6:04 aM.\<num\>\/6:04 am.\<num\>	^6:05 AM.<num>/6:05 Am.<num>/6:05 aM.<num>/6:05 am.<num>$
      1 #6:02 PM.\<num\>\/6:02 Pm.\<num\>\/6:02 pM.\<num\>\/6:02 pm.\<num\>	^6:04 AM.<num>/6:04 Am.<num>/6:04 aM.<num>/6:04 am.<num>$
      1 #6:01 AM.\<num\>\/6:01 Am.\<num\>\/6:01 aM.\<num\>\/6:01 am.\<num\>	^60:20<num>$
      1 #6:00 PM\<num\>\/6:00 Pm\<num\>\/6:00 pM\<num\>\/6:00 pm\<num\>	^€601,104<num>$
      1 #5:58 PM.\<num\>\/5:58 Pm.\<num\>\/5:58 pM.\<num\>\/5:58 pm.\<num\>	^€5,590<num>$
      1 #5:49 PM.\<num\>\/5:49 Pm.\<num\>\/5:49 pM.\<num\>\/5:49 pm.\<num\>	^5.4%<num>$
      1 #5:48 PM\<num\>\/5:48 Pm\<num\>\/5:48 pM\<num\>\/5:48 pm\<num\>	^54919<num>$
      1 #5:45 PM\<num\>\/5:45 Pm\<num\>\/5:45 pM\<num\>\/5:45 pm\<num\>	^54,674<num>$
      1 #5:40 PM.\<num\>\/5:40 Pm.\<num\>\/5:40 pM.\<num\>\/5:40 pm.\<num\>	^54:10<num>$
      1 #5:34 PM.\<num\>\/5:34 Pm.\<num\>\/5:34 pM.\<num\>\/5:34 pm.\<num\>	^5.355.0<num>$
      1 #5:32 PM.\<num\>\/5:32 Pm.\<num\>\/5:32 pM.\<num\>\/5:32 pm.\<num\>	^5.330.5<num>$
      1 #5:31 PM.\<num\>\/5:31 Pm.\<num\>\/5:31 pM.\<num\>\/5:31 pm.\<num\>	^5.327.5<num>$
      1 #5:30 AM.\<num\>\/5:30 Am.\<num\>\/5:30 aM.\<num\>\/5:30 am.\<num\>	^£530<num>$
      1 #5:29 AM.\<num\>\/5:29 Am.\<num\>\/5:29 aM.\<num\>\/5:29 am.\<num\>	^52.9%<num>$
      1 #5:25 PM\<num\>\/5:25 Pm\<num\>\/5:25 pM\<num\>\/5:25 pm\<num\>	^52.62 %<num>$
      1 #5:25 AM.\<num\>\/5:25 Am.\<num\>\/5:25 aM.\<num\>\/5:25 am.\<num\>	^5,25<num>$
      1 #5:18 PM\<num\>\/5:18 Pm\<num\>\/5:18 pM\<num\>\/5:18 pm\<num\>	^5.1945<num>$
      1 #5:18 AM.\<num\>\/5:18 Am.\<num\>\/5:18 aM.\<num\>\/5:18 am.\<num\>	^5,18<num>$
      1 #5:14 AM.\<num\>\/5:14 Am.\<num\>\/5:14 aM.\<num\>\/5:14 am.\<num\>	^5,14<num>$
      1 #5:11 PM.\<num\>\/5:11 Pm.\<num\>\/5:11 pM.\<num\>\/5:11 pm.\<num\>	^5-12<num>$
      1 #5:10 PM.\<num\>\/5:10 Pm.\<num\>\/5:10 pM.\<num\>\/5:10 pm.\<num\>	^5:11,14<num>$
      1 #5:07 PM\<num\>\/5:07 Pm\<num\>\/5:07 pM\<num\>\/5:07 pm\<num\>	^5:08<num>$
      1 #5:06 AM.\<num\>\/5:06 Am.\<num\>\/5:06 aM.\<num\>\/5:06 am.\<num\>	^50.72%<num>$
      1 #5:05 PM\<num\>\/5:05 Pm\<num\>\/5:05 pM\<num\>\/5:05 pm\<num\>	^5,060<num>$
      1 #5:04 PM.\<num\>\/5:04 Pm.\<num\>\/5:04 pM.\<num\>\/5:04 pm.\<num\>	^50-53<num>$
      1 #5:00 AM.\<num\>\/5:00 Am.\<num\>\/5:00 aM.\<num\>\/5:00 am.\<num\>	^£500<num>$
      1 #4:59 PM.\<num\>\/4:59 Pm.\<num\>\/4:59 pM.\<num\>\/4:59 pm.\<num\>	^£45<num>$
      1 #4:55 AM\<num\>\/4:55 Am\<num\>\/4:55 aM\<num\>\/4:55 am\<num\>	^4:55<num>$
      1 #4:53 PM\<num\>\/4:53 Pm\<num\>\/4:53 pM\<num\>\/4:53 pm\<num\>	^4,542<num>$
      1 #4:52 PM.\<num\>\/4:52 Pm.\<num\>\/4:52 pM.\<num\>\/4:52 pm.\<num\>	^4,535<num>$
      1 #4:50 PM\<num\>\/4:50 Pm\<num\>\/4:50 pM\<num\>\/4:50 pm\<num\>	^45,11-12<num>$
      1 #4:49 PM\<num\>\/4:49 Pm\<num\>\/4:49 pM\<num\>\/4:49 pm\<num\>	^€45,000<num>$
      1 #4:47 AM.\<num\>\/4:47 Am.\<num\>\/4:47 aM.\<num\>\/4:47 am.\<num\>	^44.84<num>$
      1 #4:46 PM\<num\>\/4:46 Pm\<num\>\/4:46 pM\<num\>\/4:46 pm\<num\>	^4:47 AM.<num>/4:47 Am.<num>/4:47 aM.<num>/4:47 am.<num>$
      1 #4:45 PM.\<num\>\/4:45 Pm.\<num\>\/4:45 pM.\<num\>\/4:45 pm.\<num\>	^44,652<num>$
      1 #4:45 PM\<num\>\/4:45 Pm\<num\>\/4:45 pM\<num\>\/4:45 pm\<num\>	^4:45 PM.<num>/4:45 Pm.<num>/4:45 pM.<num>/4:45 pm.<num>$
      1 #4:44 PM.\<num\>\/4:44 Pm.\<num\>\/4:44 pM.\<num\>\/4:44 pm.\<num\>	^445840<num>$
      1 #4:44 PM\<num\>\/4:44 Pm\<num\>\/4:44 pM\<num\>\/4:44 pm\<num\>	^4:44 PM.<num>/4:44 Pm.<num>/4:44 pM.<num>/4:44 pm.<num>$
      1 #4:44 AM.\<num\>\/4:44 Am.\<num\>\/4:44 aM.\<num\>\/4:44 am.\<num\>	^4.44<num>$
      1 #4:43 PM.\<num\>\/4:43 Pm.\<num\>\/4:43 pM.\<num\>\/4:43 pm.\<num\>	^€444,000<num>$
      1 #4:40 PM.\<num\>\/4:40 Pm.\<num\>\/4:40 pM.\<num\>\/4:40 pm.\<num\>	^44,10<num>$
      1 #4:40 PM\<num\>\/4:40 Pm\<num\>\/4:40 pM\<num\>\/4:40 pm\<num\>	^4:40 PM.<num>/4:40 Pm.<num>/4:40 pM.<num>/4:40 pm.<num>$
      1 #4:38 PM\<num\>\/4:38 Pm\<num\>\/4:38 pM\<num\>\/4:38 pm\<num\>	^€4.3<num>$
      1 #4:36 PM\<num\>\/4:36 Pm\<num\>\/4:36 pM\<num\>\/4:36 pm\<num\>	^43.77 %<num>$
      1 #4:35 PM\<num\>\/4:35 Pm\<num\>\/4:35 pM\<num\>\/4:35 pm\<num\>	^4.366<num>$
      1 #4:33 AM.\<num\>\/4:33 Am.\<num\>\/4:33 aM.\<num\>\/4:33 am.\<num\>	^4340<num>$
      1 #4:31 PM.\<num\>\/4:31 Pm.\<num\>\/4:31 pM.\<num\>\/4:31 pm.\<num\>	^4322<num>$
      1 #4:30 PM.\<num\>\/4:30 Pm.\<num\>\/4:30 pM.\<num\>\/4:30 pm.\<num\>	^43,16-21<num>$
      1 #4:27 PM.\<num\>\/4:27 Pm.\<num\>\/4:27 pM.\<num\>\/4:27 pm.\<num\>	^42.80<num>$
      1 #4:25 AM\<num\>\/4:25 Am\<num\>\/4:25 aM\<num\>\/4:25 am\<num\>	^£4.25<num>$
      1 #4:23 AM.\<num\>\/4:23 Am.\<num\>\/4:23 aM.\<num\>\/4:23 am.\<num\>	^42.3<num>$
      1 #4:22 PM.\<num\>\/4:22 Pm.\<num\>\/4:22 pM.\<num\>\/4:22 pm.\<num\>	^423,000<num>$
      1 #4:21 AM.\<num\>\/4:21 Am.\<num\>\/4:21 aM.\<num\>\/4:21 am.\<num\>	^42,1<num>$
      1 #4:20 PM.\<num\>\/4:20 Pm.\<num\>\/4:20 pM.\<num\>\/4:20 pm.\<num\>	^4217<num>$
      1 #4:20 AM.\<num\>\/4:20 Am.\<num\>\/4:20 aM.\<num\>\/4:20 am.\<num\>	^4:20 PM.<num>/4:20 Pm.<num>/4:20 pM.<num>/4:20 pm.<num>$
      1 #4:19 PM\<num\>\/4:19 Pm\<num\>\/4:19 pM\<num\>\/4:19 pm\<num\>	^€41<num>$
      1 #4:17 PM.\<num\>\/4:17 Pm.\<num\>\/4:17 pM.\<num\>\/4:17 pm.\<num\>	^41.80<num>$
      1 #4:17 PM\<num\>\/4:17 Pm\<num\>\/4:17 pM\<num\>\/4:17 pm\<num\>	^4:17 PM.<num>/4:17 Pm.<num>/4:17 pM.<num>/4:17 pm.<num>$
      1 #4:16 AM.\<num\>\/4:16 Am.\<num\>\/4:16 aM.\<num\>\/4:16 am.\<num\>	^4.16<num>$
      1 #4:13 AM.\<num\>\/4:13 Am.\<num\>\/4:13 aM.\<num\>\/4:13 am.\<num\>	^413<num>$
      1 #4:12 PM.\<num\>\/4:12 Pm.\<num\>\/4:12 pM.\<num\>\/4:12 pm.\<num\>	^41:30<num>$
      1 #4:12 AM.\<num\>\/4:12 Am.\<num\>\/4:12 aM.\<num\>\/4:12 am.\<num\>	^4:12 PM.<num>/4:12 Pm.<num>/4:12 pM.<num>/4:12 pm.<num>$
      1 #4:11 AM.\<num\>\/4:11 Am.\<num\>\/4:11 aM.\<num\>\/4:11 am.\<num\>	^4,11<num>$
      1 #4:10 AM\<num\>\/4:10 Am\<num\>\/4:10 aM\<num\>\/4:10 am\<num\>	^€4.10<num>$
      1 #4:08 PM.\<num\>\/4:08 Pm.\<num\>\/4:08 pM.\<num\>\/4:08 pm.\<num\>	^4,099<num>$
      1 #4:08 PM\<num\>\/4:08 Pm\<num\>\/4:08 pM\<num\>\/4:08 pm\<num\>	^4:08 PM.<num>/4:08 Pm.<num>/4:08 pM.<num>/4:08 pm.<num>$
      1 #4:05 PM.\<num\>\/4:05 Pm.\<num\>\/4:05 pM.\<num\>\/4:05 pm.\<num\>	^4065<num>$
      1 #4:04 AM.\<num\>\/4:04 Am.\<num\>\/4:04 aM.\<num\>\/4:04 am.\<num\>	^4,054<num>$
      1 #4:03 PM.\<num\>\/4:03 Pm.\<num\>\/4:03 pM.\<num\>\/4:03 pm.\<num\>	^40:40<num>$
      1 #4:02 PM.\<num\>\/4:02 Pm.\<num\>\/4:02 pM.\<num\>\/4:02 pm.\<num\>	^403-404<num>$
      1 #3:59 AM.\<num\>\/3:59 Am.\<num\>\/3:59 aM.\<num\>\/3:59 am.\<num\>	^3:59<num>$
      1 #3:57 AM\<num\>\/3:57 Am\<num\>\/3:57 aM\<num\>\/3:57 am\<num\>	^3:57<num>$
      1 #3:51 PM.\<num\>\/3:51 Pm.\<num\>\/3:51 pM.\<num\>\/3:51 pm.\<num\>	^35.26<num>$
      1 #3:51 AM\<num\>\/3:51 Am\<num\>\/3:51 aM\<num\>\/3:51 am\<num\>	^3:51 PM.<num>/3:51 Pm.<num>/3:51 pM.<num>/3:51 pm.<num>$
      1 #3:50 PM.\<num\>\/3:50 Pm.\<num\>\/3:50 pM.\<num\>\/3:50 pm.\<num\>	^3:51 AM<num>/3:51 Am<num>/3:51 aM<num>/3:51 am<num>$
      1 #3:49 AM.\<num\>\/3:49 Am.\<num\>\/3:49 aM.\<num\>\/3:49 am.\<num\>	^34.9<num>$
      1 #3:48 PM\<num\>\/3:48 Pm\<num\>\/3:48 pM\<num\>\/3:48 pm\<num\>	^€349.40<num>$
      1 #3:43 PM.\<num\>\/3:43 Pm.\<num\>\/3:43 pM.\<num\>\/3:43 pm.\<num\>	^3,440<num>$
      1 #3:39 PM.\<num\>\/3:39 Pm.\<num\>\/3:39 pM.\<num\>\/3:39 pm.\<num\>	^340,000<num>$
      1 #3:38 PM.\<num\>\/3:38 Pm.\<num\>\/3:38 pM.\<num\>\/3:38 pm.\<num\>	^33.96<num>$
      1 #3:36 PM.\<num\>\/3:36 Pm.\<num\>\/3:36 pM.\<num\>\/3:36 pm.\<num\>	^€3,370<num>$
      1 #3:33 PM\<num\>\/3:33 Pm\<num\>\/3:33 pM\<num\>\/3:33 pm\<num\>	^33,400<num>$
      1 #3:33 AM.\<num\>\/3:33 Am.\<num\>\/3:33 aM.\<num\>\/3:33 am.\<num\>	^33.3<num>$
      1 #3:29 PM\<num\>\/3:29 Pm\<num\>\/3:29 pM\<num\>\/3:29 pm\<num\>	^330,000<num>$
      1 #3:27 PM\<num\>\/3:27 Pm\<num\>\/3:27 pM\<num\>\/3:27 pm\<num\>	^3,286<num>$
      1 #3:27 AM.\<num\>\/3:27 Am.\<num\>\/3:27 aM.\<num\>\/3:27 am.\<num\>	^€3.27<num>$
      1 #3:26 AM.\<num\>\/3:26 Am.\<num\>\/3:26 aM.\<num\>\/3:26 am.\<num\>	^326<num>$
      1 #3:25 PM.\<num\>\/3:25 Pm.\<num\>\/3:25 pM.\<num\>\/3:25 pm.\<num\>	^326,80<num>$
      1 #3:23 PM.\<num\>\/3:23 Pm.\<num\>\/3:23 pM.\<num\>\/3:23 pm.\<num\>	^32.40<num>$
      1 #3:22 PM.\<num\>\/3:22 Pm.\<num\>\/3:22 pM.\<num\>\/3:22 pm.\<num\>	^32-35<num>$
      1 #3:22 PM\<num\>\/3:22 Pm\<num\>\/3:22 pM\<num\>\/3:22 pm\<num\>	^3:22 PM.<num>/3:22 Pm.<num>/3:22 pM.<num>/3:22 pm.<num>$
      1 #3:21 PM.\<num\>\/3:21 Pm.\<num\>\/3:21 pM.\<num\>\/3:21 pm.\<num\>	^3:22 PM<num>/3:22 Pm<num>/3:22 pM<num>/3:22 pm<num>$
      1 #3:21 AM.\<num\>\/3:21 Am.\<num\>\/3:21 aM.\<num\>\/3:21 am.\<num\>	^€321<num>$
      1 #3:19 PM\<num\>\/3:19 Pm\<num\>\/3:19 pM\<num\>\/3:19 pm\<num\>	^£31<num>$
      1 #3:18 PM.\<num\>\/3:18 Pm.\<num\>\/3:18 pM.\<num\>\/3:18 pm.\<num\>	^31-9,1<num>$
      1 #3:17 AM.\<num\>\/3:17 Am.\<num\>\/3:17 aM.\<num\>\/3:17 am.\<num\>	^3.17<num>$
      1 #3:17 AM\<num\>\/3:17 Am\<num\>\/3:17 aM\<num\>\/3:17 am\<num\>	^3:17 AM.<num>/3:17 Am.<num>/3:17 aM.<num>/3:17 am.<num>$
      1 #3:16 PM\<num\>\/3:16 Pm\<num\>\/3:16 pM\<num\>\/3:16 pm\<num\>	^3,17-19<num>$
      1 #3:15 PM\<num\>\/3:15 Pm\<num\>\/3:15 pM\<num\>\/3:15 pm\<num\>	^316,000<num>$
      1 #3:14 AM.\<num\>\/3:14 Am.\<num\>\/3:14 aM.\<num\>\/3:14 am.\<num\>	^31.4<num>$
      1 #3:12 AM\<num\>\/3:12 Am\<num\>\/3:12 aM\<num\>\/3:12 am\<num\>	^3,12<num>$
      1 #3:11 AM.\<num\>\/3:11 Am.\<num\>\/3:11 aM.\<num\>\/3:11 am.\<num\>	^3-11<num>$
      1 #3:10 PM\<num\>\/3:10 Pm\<num\>\/3:10 pM\<num\>\/3:10 pm\<num\>	^311,000<num>$
      1 #3:07 PM.\<num\>\/3:07 Pm.\<num\>\/3:07 pM.\<num\>\/3:07 pm.\<num\>	^30.8.05<num>$
      1 #3:07 PM\<num\>\/3:07 Pm\<num\>\/3:07 pM\<num\>\/3:07 pm\<num\>	^3:07 PM.<num>/3:07 Pm.<num>/3:07 pM.<num>/3:07 pm.<num>$
      1 #3:06 AM.\<num\>\/3:06 Am.\<num\>\/3:06 aM.\<num\>\/3:06 am.\<num\>	^30-6<num>$
      1 #3:04 AM.\<num\>\/3:04 Am.\<num\>\/3:04 aM.\<num\>\/3:04 am.\<num\>	^30.4<num>$
      1 #3:03 PM.\<num\>\/3:03 Pm.\<num\>\/3:03 pM.\<num\>\/3:03 pm.\<num\>	^30.4.05<num>$
      1 #3:02 AM\<num\>\/3:02 Am\<num\>\/3:02 aM\<num\>\/3:02 am\<num\>	^3030<num>$
      1 #2:59 PM.\<num\>\/2:59 Pm.\<num\>\/2:59 pM.\<num\>\/2:59 pm.\<num\>	^2-5<num>$
      1 #2:58 PM.\<num\>\/2:58 Pm.\<num\>\/2:58 pM.\<num\>\/2:58 pm.\<num\>	^25904110<num>$
      1 #2:57 AM.\<num\>\/2:57 Am.\<num\>\/2:57 aM.\<num\>\/2:57 am.\<num\>	^2,5-7<num>$
      1 #2:57 AM\<num\>\/2:57 Am\<num\>\/2:57 aM\<num\>\/2:57 am\<num\>	^2:57 AM.<num>/2:57 Am.<num>/2:57 aM.<num>/2:57 am.<num>$
      1 #2:56 AM.\<num\>\/2:56 Am.\<num\>\/2:56 aM.\<num\>\/2:56 am.\<num\>	^2:56<num>$
      1 #2:55 AM.\<num\>\/2:55 Am.\<num\>\/2:55 aM.\<num\>\/2:55 am.\<num\>	^€25.5<num>$
      1 #2:54 PM.\<num\>\/2:54 Pm.\<num\>\/2:54 pM.\<num\>\/2:54 pm.\<num\>	^25,500<num>$
      1 #2:51 PM\<num\>\/2:51 Pm\<num\>\/2:51 pM\<num\>\/2:51 pm\<num\>	^25.2.06<num>$
      1 #2:51 AM\<num\>\/2:51 Am\<num\>\/2:51 aM\<num\>\/2:51 am\<num\>	^€251<num>$
      1 #2:49 AM.\<num\>\/2:49 Am.\<num\>\/2:49 aM.\<num\>\/2:49 am.\<num\>	^£2.4<num>$
      1 #2:48 AM.\<num\>\/2:48 Am.\<num\>\/2:48 aM.\<num\>\/2:48 am.\<num\>	^2,490<num>$
      1 #2:47 PM\<num\>\/2:47 Pm\<num\>\/2:47 pM\<num\>\/2:47 pm\<num\>	^24.8.05<num>$
      1 #2:46 AM.\<num\>\/2:46 Am.\<num\>\/2:46 aM.\<num\>\/2:46 am.\<num\>	^€24.6<num>$
      1 #2:43 AM.\<num\>\/2:43 Am.\<num\>\/2:43 aM.\<num\>\/2:43 am.\<num\>	^244.26<num>$
      1 #2:41 AM\<num\>\/2:41 Am\<num\>\/2:41 aM\<num\>\/2:41 am\<num\>	^2.4.1<num>$
      1 #2:40 AM.\<num\>\/2:40 Am.\<num\>\/2:40 aM.\<num\>\/2:40 am.\<num\>	^2.40pm<num>$
      1 #2:38 PM.\<num\>\/2:38 Pm.\<num\>\/2:38 pM.\<num\>\/2:38 pm.\<num\>	^2392<num>$
      1 #2:37 PM\<num\>\/2:37 Pm\<num\>\/2:37 pM\<num\>\/2:37 pm\<num\>	^23.8.05<num>$
      1 #2:34 PM.\<num\>\/2:34 Pm.\<num\>\/2:34 pM.\<num\>\/2:34 pm.\<num\>	^23:50<num>$
      1 #2:34 PM\<num\>\/2:34 Pm\<num\>\/2:34 pM\<num\>\/2:34 pm\<num\>	^2:34 PM.<num>/2:34 Pm.<num>/2:34 pM.<num>/2:34 pm.<num>$
      1 #2:34 AM.\<num\>\/2:34 Am.\<num\>\/2:34 aM.\<num\>\/2:34 am.\<num\>	^2:34 PM<num>/2:34 Pm<num>/2:34 pM<num>/2:34 pm<num>$
      1 #2:33 AM.\<num\>\/2:33 Am.\<num\>\/2:33 aM.\<num\>\/2:33 am.\<num\>	^23.4.05<num>$
      1 #2:32 PM.\<num\>\/2:32 Pm.\<num\>\/2:32 pM.\<num\>\/2:32 pm.\<num\>	^233,000<num>$
      1 #2:31 PM.\<num\>\/2:31 Pm.\<num\>\/2:31 pM.\<num\>\/2:31 pm.\<num\>	^2-3208,36<num>$
      1 #2:29 PM\<num\>\/2:29 Pm\<num\>\/2:29 pM\<num\>\/2:29 pm\<num\>	^22.ft<num>$
      1 #2:27 PM.\<num\>\/2:27 Pm.\<num\>\/2:27 pM.\<num\>\/2:27 pm.\<num\>	^22.8.05<num>$
      1 #2:27 AM\<num\>\/2:27 Am\<num\>\/2:27 aM\<num\>\/2:27 am\<num\>	^22,7<num>$
      1 #2:25 PM\<num\>\/2:25 Pm\<num\>\/2:25 pM\<num\>\/2:25 pm\<num\>	^22-60<num>$
      1 #2:24 AM.\<num\>\/2:24 Am.\<num\>\/2:24 aM.\<num\>\/2:24 am.\<num\>	^2,24<num>$
      1 #2:23 PM\<num\>\/2:23 Pm\<num\>\/2:23 pM\<num\>\/2:23 pm\<num\>	^22,40.45<num>$
      1 #2:23 AM.\<num\>\/2:23 Am.\<num\>\/2:23 aM.\<num\>\/2:23 am.\<num\>	^2,23<num>$
      1 #2:22 PM.\<num\>\/2:22 Pm.\<num\>\/2:22 pM.\<num\>\/2:22 pm.\<num\>	^22-30<num>$
      1 #2:22 PM\<num\>\/2:22 Pm\<num\>\/2:22 pM\<num\>\/2:22 pm\<num\>	^2:22 PM.<num>/2:22 Pm.<num>/2:22 pM.<num>/2:22 pm.<num>$
      1 #2:21 AM.\<num\>\/2:21 Am.\<num\>\/2:21 aM.\<num\>\/2:21 am.\<num\>	^2.2.2004<num>$
      1 #2:20 PM.\<num\>\/2:20 Pm.\<num\>\/2:20 pM.\<num\>\/2:20 pm.\<num\>	^22.10.05<num>$
      1 #2:19 PM.\<num\>\/2:19 Pm.\<num\>\/2:19 pM.\<num\>\/2:19 pm.\<num\>	^^21<num>$
      1 #2:18 PM.\<num\>\/2:18 Pm.\<num\>\/2:18 pM.\<num\>\/2:18 pm.\<num\>	^21.9.2003<num>$
      1 #2:18 PM\<num\>\/2:18 Pm\<num\>\/2:18 pM\<num\>\/2:18 pm\<num\>	^2:18 PM.<num>/2:18 Pm.<num>/2:18 pM.<num>/2:18 pm.<num>$
      1 #2:18 AM\<num\>\/2:18 Am\<num\>\/2:18 aM\<num\>\/2:18 am\<num\>	^21.8<num>$
      1 #2:17 AM.\<num\>\/2:17 Am.\<num\>\/2:17 aM.\<num\>\/2:17 am.\<num\>	^2,1-7<num>$
      1 #2:17 AM\<num\>\/2:17 Am\<num\>\/2:17 aM\<num\>\/2:17 am\<num\>	^2:17 AM.<num>/2:17 Am.<num>/2:17 aM.<num>/2:17 am.<num>$
      1 #2:16 AM.\<num\>\/2:16 Am.\<num\>\/2:16 aM.\<num\>\/2:16 am.\<num\>	^€21,723<num>$
      1 #2:15 AM.\<num\>\/2:15 Am.\<num\>\/2:15 aM.\<num\>\/2:15 am.\<num\>	^€2.15<num>$
      1 #2:13 PM\<num\>\/2:13 Pm\<num\>\/2:13 pM\<num\>\/2:13 pm\<num\>	^2140<num>$
