
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    235 מילותם/מילותיו	^מילה<n><f><pl><px3sg_m>$
      1 #4:40 PM\<num\>\/4:40 Pm\<num\>\/4:40 pM\<num\>\/4:40 pm\<num\>	^4:40 PM<num>/4:40 Pm<num>/4:40 pM<num>/4:40 pm<num>$
      1 #4:38 PM\<num\>\/4:38 Pm\<num\>\/4:38 pM\<num\>\/4:38 pm\<num\>	^4:38 PM<num>/4:38 Pm<num>/4:38 pM<num>/4:38 pm<num>$
      1 #4:36 PM\<num\>\/4:36 Pm\<num\>\/4:36 pM\<num\>\/4:36 pm\<num\>	^4:36 PM<num>/4:36 Pm<num>/4:36 pM<num>/4:36 pm<num>$
      1 #4:35 PM\<num\>\/4:35 Pm\<num\>\/4:35 pM\<num\>\/4:35 pm\<num\>	^4:35 PM<num>/4:35 Pm<num>/4:35 pM<num>/4:35 pm<num>$
      1 #4:33 AM.\<num\>\/4:33 Am.\<num\>\/4:33 aM.\<num\>\/4:33 am.\<num\>	^4:33 AM.<num>/4:33 Am.<num>/4:33 aM.<num>/4:33 am.<num>$
      1 #4:31 PM.\<num\>\/4:31 Pm.\<num\>\/4:31 pM.\<num\>\/4:31 pm.\<num\>	^4:31 PM.<num>/4:31 Pm.<num>/4:31 pM.<num>/4:31 pm.<num>$
      1 #4:30 PM.\<num\>\/4:30 Pm.\<num\>\/4:30 pM.\<num\>\/4:30 pm.\<num\>	^4:30 PM.<num>/4:30 Pm.<num>/4:30 pM.<num>/4:30 pm.<num>$
      1 #4:27 PM.\<num\>\/4:27 Pm.\<num\>\/4:27 pM.\<num\>\/4:27 pm.\<num\>	^4:27 PM.<num>/4:27 Pm.<num>/4:27 pM.<num>/4:27 pm.<num>$
      1 #4:25 AM\<num\>\/4:25 Am\<num\>\/4:25 aM\<num\>\/4:25 am\<num\>	^4:25 AM<num>/4:25 Am<num>/4:25 aM<num>/4:25 am<num>$
      1 #4:23 AM.\<num\>\/4:23 Am.\<num\>\/4:23 aM.\<num\>\/4:23 am.\<num\>	^4:23 AM.<num>/4:23 Am.<num>/4:23 aM.<num>/4:23 am.<num>$
      1 #4:22 PM.\<num\>\/4:22 Pm.\<num\>\/4:22 pM.\<num\>\/4:22 pm.\<num\>	^4:22 PM.<num>/4:22 Pm.<num>/4:22 pM.<num>/4:22 pm.<num>$
      1 #4:21 AM.\<num\>\/4:21 Am.\<num\>\/4:21 aM.\<num\>\/4:21 am.\<num\>	^4:21 AM.<num>/4:21 Am.<num>/4:21 aM.<num>/4:21 am.<num>$
      1 #4:20 PM.\<num\>\/4:20 Pm.\<num\>\/4:20 pM.\<num\>\/4:20 pm.\<num\>	^4:20 PM.<num>/4:20 Pm.<num>/4:20 pM.<num>/4:20 pm.<num>$
      1 #4:20 AM.\<num\>\/4:20 Am.\<num\>\/4:20 aM.\<num\>\/4:20 am.\<num\>	^4:20 AM.<num>/4:20 Am.<num>/4:20 aM.<num>/4:20 am.<num>$
      1 #4:19 PM\<num\>\/4:19 Pm\<num\>\/4:19 pM\<num\>\/4:19 pm\<num\>	^4:19 PM<num>/4:19 Pm<num>/4:19 pM<num>/4:19 pm<num>$
      1 #4:17 PM.\<num\>\/4:17 Pm.\<num\>\/4:17 pM.\<num\>\/4:17 pm.\<num\>	^4:17 PM.<num>/4:17 Pm.<num>/4:17 pM.<num>/4:17 pm.<num>$
      1 #4:17 PM\<num\>\/4:17 Pm\<num\>\/4:17 pM\<num\>\/4:17 pm\<num\>	^4:17 PM<num>/4:17 Pm<num>/4:17 pM<num>/4:17 pm<num>$
      1 #4:16 AM.\<num\>\/4:16 Am.\<num\>\/4:16 aM.\<num\>\/4:16 am.\<num\>	^4:16 AM.<num>/4:16 Am.<num>/4:16 aM.<num>/4:16 am.<num>$
      1 #4:13 AM.\<num\>\/4:13 Am.\<num\>\/4:13 aM.\<num\>\/4:13 am.\<num\>	^4:13 AM.<num>/4:13 Am.<num>/4:13 aM.<num>/4:13 am.<num>$
      1 #4:12 PM.\<num\>\/4:12 Pm.\<num\>\/4:12 pM.\<num\>\/4:12 pm.\<num\>	^4:12 PM.<num>/4:12 Pm.<num>/4:12 pM.<num>/4:12 pm.<num>$
      1 #4:12 AM.\<num\>\/4:12 Am.\<num\>\/4:12 aM.\<num\>\/4:12 am.\<num\>	^4:12 AM.<num>/4:12 Am.<num>/4:12 aM.<num>/4:12 am.<num>$
      1 #4:11 AM.\<num\>\/4:11 Am.\<num\>\/4:11 aM.\<num\>\/4:11 am.\<num\>	^4:11 AM.<num>/4:11 Am.<num>/4:11 aM.<num>/4:11 am.<num>$
      1 #4:10 AM\<num\>\/4:10 Am\<num\>\/4:10 aM\<num\>\/4:10 am\<num\>	^4:10 AM<num>/4:10 Am<num>/4:10 aM<num>/4:10 am<num>$
      1 #4:08 PM.\<num\>\/4:08 Pm.\<num\>\/4:08 pM.\<num\>\/4:08 pm.\<num\>	^4:08 PM.<num>/4:08 Pm.<num>/4:08 pM.<num>/4:08 pm.<num>$
      1 #4:08 PM\<num\>\/4:08 Pm\<num\>\/4:08 pM\<num\>\/4:08 pm\<num\>	^4:08 PM<num>/4:08 Pm<num>/4:08 pM<num>/4:08 pm<num>$
      1 #4:05 PM.\<num\>\/4:05 Pm.\<num\>\/4:05 pM.\<num\>\/4:05 pm.\<num\>	^4:05 PM.<num>/4:05 Pm.<num>/4:05 pM.<num>/4:05 pm.<num>$
      1 #4:04 AM.\<num\>\/4:04 Am.\<num\>\/4:04 aM.\<num\>\/4:04 am.\<num\>	^4:04 AM.<num>/4:04 Am.<num>/4:04 aM.<num>/4:04 am.<num>$
      1 #4:03 PM.\<num\>\/4:03 Pm.\<num\>\/4:03 pM.\<num\>\/4:03 pm.\<num\>	^4:03 PM.<num>/4:03 Pm.<num>/4:03 pM.<num>/4:03 pm.<num>$
      1 #4:02 PM.\<num\>\/4:02 Pm.\<num\>\/4:02 pM.\<num\>\/4:02 pm.\<num\>	^4:02 PM.<num>/4:02 Pm.<num>/4:02 pM.<num>/4:02 pm.<num>$
      1 #3:59 AM.\<num\>\/3:59 Am.\<num\>\/3:59 aM.\<num\>\/3:59 am.\<num\>	^3:59 AM.<num>/3:59 Am.<num>/3:59 aM.<num>/3:59 am.<num>$
      1 #3:57 AM\<num\>\/3:57 Am\<num\>\/3:57 aM\<num\>\/3:57 am\<num\>	^3:57 AM<num>/3:57 Am<num>/3:57 aM<num>/3:57 am<num>$
      1 #3:51 PM.\<num\>\/3:51 Pm.\<num\>\/3:51 pM.\<num\>\/3:51 pm.\<num\>	^3:51 PM.<num>/3:51 Pm.<num>/3:51 pM.<num>/3:51 pm.<num>$
      1 #3:51 AM\<num\>\/3:51 Am\<num\>\/3:51 aM\<num\>\/3:51 am\<num\>	^3:51 AM<num>/3:51 Am<num>/3:51 aM<num>/3:51 am<num>$
      1 #3:50 PM.\<num\>\/3:50 Pm.\<num\>\/3:50 pM.\<num\>\/3:50 pm.\<num\>	^3:50 PM.<num>/3:50 Pm.<num>/3:50 pM.<num>/3:50 pm.<num>$
      1 #3:49 AM.\<num\>\/3:49 Am.\<num\>\/3:49 aM.\<num\>\/3:49 am.\<num\>	^3:49 AM.<num>/3:49 Am.<num>/3:49 aM.<num>/3:49 am.<num>$
      1 #3:48 PM\<num\>\/3:48 Pm\<num\>\/3:48 pM\<num\>\/3:48 pm\<num\>	^3:48 PM<num>/3:48 Pm<num>/3:48 pM<num>/3:48 pm<num>$
      1 #3:43 PM.\<num\>\/3:43 Pm.\<num\>\/3:43 pM.\<num\>\/3:43 pm.\<num\>	^3:43 PM.<num>/3:43 Pm.<num>/3:43 pM.<num>/3:43 pm.<num>$
      1 #3:39 PM.\<num\>\/3:39 Pm.\<num\>\/3:39 pM.\<num\>\/3:39 pm.\<num\>	^3:39 PM.<num>/3:39 Pm.<num>/3:39 pM.<num>/3:39 pm.<num>$
      1 #3:38 PM.\<num\>\/3:38 Pm.\<num\>\/3:38 pM.\<num\>\/3:38 pm.\<num\>	^3:38 PM.<num>/3:38 Pm.<num>/3:38 pM.<num>/3:38 pm.<num>$
      1 #3:36 PM.\<num\>\/3:36 Pm.\<num\>\/3:36 pM.\<num\>\/3:36 pm.\<num\>	^3:36 PM.<num>/3:36 Pm.<num>/3:36 pM.<num>/3:36 pm.<num>$
      1 #3:33 PM\<num\>\/3:33 Pm\<num\>\/3:33 pM\<num\>\/3:33 pm\<num\>	^3:33 PM<num>/3:33 Pm<num>/3:33 pM<num>/3:33 pm<num>$
      1 #3:33 AM.\<num\>\/3:33 Am.\<num\>\/3:33 aM.\<num\>\/3:33 am.\<num\>	^3:33 AM.<num>/3:33 Am.<num>/3:33 aM.<num>/3:33 am.<num>$
      1 #3:29 PM\<num\>\/3:29 Pm\<num\>\/3:29 pM\<num\>\/3:29 pm\<num\>	^3:29 PM<num>/3:29 Pm<num>/3:29 pM<num>/3:29 pm<num>$
      1 #3:27 PM\<num\>\/3:27 Pm\<num\>\/3:27 pM\<num\>\/3:27 pm\<num\>	^3:27 PM<num>/3:27 Pm<num>/3:27 pM<num>/3:27 pm<num>$
      1 #3:27 AM.\<num\>\/3:27 Am.\<num\>\/3:27 aM.\<num\>\/3:27 am.\<num\>	^3:27 AM.<num>/3:27 Am.<num>/3:27 aM.<num>/3:27 am.<num>$
      1 #3:26 AM.\<num\>\/3:26 Am.\<num\>\/3:26 aM.\<num\>\/3:26 am.\<num\>	^3:26 AM.<num>/3:26 Am.<num>/3:26 aM.<num>/3:26 am.<num>$
      1 #3:25 PM.\<num\>\/3:25 Pm.\<num\>\/3:25 pM.\<num\>\/3:25 pm.\<num\>	^3:25 PM.<num>/3:25 Pm.<num>/3:25 pM.<num>/3:25 pm.<num>$
      1 #3:23 PM.\<num\>\/3:23 Pm.\<num\>\/3:23 pM.\<num\>\/3:23 pm.\<num\>	^3:23 PM.<num>/3:23 Pm.<num>/3:23 pM.<num>/3:23 pm.<num>$
      1 #3:22 PM.\<num\>\/3:22 Pm.\<num\>\/3:22 pM.\<num\>\/3:22 pm.\<num\>	^3:22 PM.<num>/3:22 Pm.<num>/3:22 pM.<num>/3:22 pm.<num>$
      1 #3:22 PM\<num\>\/3:22 Pm\<num\>\/3:22 pM\<num\>\/3:22 pm\<num\>	^3:22 PM<num>/3:22 Pm<num>/3:22 pM<num>/3:22 pm<num>$
      1 #3:21 PM.\<num\>\/3:21 Pm.\<num\>\/3:21 pM.\<num\>\/3:21 pm.\<num\>	^3:21 PM.<num>/3:21 Pm.<num>/3:21 pM.<num>/3:21 pm.<num>$
      1 #3:21 AM.\<num\>\/3:21 Am.\<num\>\/3:21 aM.\<num\>\/3:21 am.\<num\>	^3:21 AM.<num>/3:21 Am.<num>/3:21 aM.<num>/3:21 am.<num>$
      1 #3:19 PM\<num\>\/3:19 Pm\<num\>\/3:19 pM\<num\>\/3:19 pm\<num\>	^3:19 PM<num>/3:19 Pm<num>/3:19 pM<num>/3:19 pm<num>$
      1 #3:18 PM.\<num\>\/3:18 Pm.\<num\>\/3:18 pM.\<num\>\/3:18 pm.\<num\>	^3:18 PM.<num>/3:18 Pm.<num>/3:18 pM.<num>/3:18 pm.<num>$
      1 #3:17 AM.\<num\>\/3:17 Am.\<num\>\/3:17 aM.\<num\>\/3:17 am.\<num\>	^3:17 AM.<num>/3:17 Am.<num>/3:17 aM.<num>/3:17 am.<num>$
      1 #3:17 AM\<num\>\/3:17 Am\<num\>\/3:17 aM\<num\>\/3:17 am\<num\>	^3:17 AM<num>/3:17 Am<num>/3:17 aM<num>/3:17 am<num>$
      1 #3:16 PM\<num\>\/3:16 Pm\<num\>\/3:16 pM\<num\>\/3:16 pm\<num\>	^3:16 PM<num>/3:16 Pm<num>/3:16 pM<num>/3:16 pm<num>$
      1 #3:15 PM\<num\>\/3:15 Pm\<num\>\/3:15 pM\<num\>\/3:15 pm\<num\>	^3:15 PM<num>/3:15 Pm<num>/3:15 pM<num>/3:15 pm<num>$
      1 #3:14 AM.\<num\>\/3:14 Am.\<num\>\/3:14 aM.\<num\>\/3:14 am.\<num\>	^3:14 AM.<num>/3:14 Am.<num>/3:14 aM.<num>/3:14 am.<num>$
      1 #3:12 AM\<num\>\/3:12 Am\<num\>\/3:12 aM\<num\>\/3:12 am\<num\>	^3:12 AM<num>/3:12 Am<num>/3:12 aM<num>/3:12 am<num>$
      1 #3:11 AM.\<num\>\/3:11 Am.\<num\>\/3:11 aM.\<num\>\/3:11 am.\<num\>	^3:11 AM.<num>/3:11 Am.<num>/3:11 aM.<num>/3:11 am.<num>$
      1 #3:10 PM\<num\>\/3:10 Pm\<num\>\/3:10 pM\<num\>\/3:10 pm\<num\>	^3:10 PM<num>/3:10 Pm<num>/3:10 pM<num>/3:10 pm<num>$
      1 #3:07 PM.\<num\>\/3:07 Pm.\<num\>\/3:07 pM.\<num\>\/3:07 pm.\<num\>	^3:07 PM.<num>/3:07 Pm.<num>/3:07 pM.<num>/3:07 pm.<num>$
      1 #3:07 PM\<num\>\/3:07 Pm\<num\>\/3:07 pM\<num\>\/3:07 pm\<num\>	^3:07 PM<num>/3:07 Pm<num>/3:07 pM<num>/3:07 pm<num>$
      1 #3:06 AM.\<num\>\/3:06 Am.\<num\>\/3:06 aM.\<num\>\/3:06 am.\<num\>	^3:06 AM.<num>/3:06 Am.<num>/3:06 aM.<num>/3:06 am.<num>$
      1 #3:04 AM.\<num\>\/3:04 Am.\<num\>\/3:04 aM.\<num\>\/3:04 am.\<num\>	^3:04 AM.<num>/3:04 Am.<num>/3:04 aM.<num>/3:04 am.<num>$
      1 #3:03 PM.\<num\>\/3:03 Pm.\<num\>\/3:03 pM.\<num\>\/3:03 pm.\<num\>	^3:03 PM.<num>/3:03 Pm.<num>/3:03 pM.<num>/3:03 pm.<num>$
      1 #3:02 AM\<num\>\/3:02 Am\<num\>\/3:02 aM\<num\>\/3:02 am\<num\>	^3:02 AM<num>/3:02 Am<num>/3:02 aM<num>/3:02 am<num>$
      1 #2:59 PM.\<num\>\/2:59 Pm.\<num\>\/2:59 pM.\<num\>\/2:59 pm.\<num\>	^2:59 PM.<num>/2:59 Pm.<num>/2:59 pM.<num>/2:59 pm.<num>$
      1 #2:58 PM.\<num\>\/2:58 Pm.\<num\>\/2:58 pM.\<num\>\/2:58 pm.\<num\>	^2:58 PM.<num>/2:58 Pm.<num>/2:58 pM.<num>/2:58 pm.<num>$
      1 #2:57 AM.\<num\>\/2:57 Am.\<num\>\/2:57 aM.\<num\>\/2:57 am.\<num\>	^2:57 AM.<num>/2:57 Am.<num>/2:57 aM.<num>/2:57 am.<num>$
      1 #2:57 AM\<num\>\/2:57 Am\<num\>\/2:57 aM\<num\>\/2:57 am\<num\>	^2:57 AM<num>/2:57 Am<num>/2:57 aM<num>/2:57 am<num>$
      1 #2:56 AM.\<num\>\/2:56 Am.\<num\>\/2:56 aM.\<num\>\/2:56 am.\<num\>	^2:56 AM.<num>/2:56 Am.<num>/2:56 aM.<num>/2:56 am.<num>$
      1 #2:55 AM.\<num\>\/2:55 Am.\<num\>\/2:55 aM.\<num\>\/2:55 am.\<num\>	^2:55 AM.<num>/2:55 Am.<num>/2:55 aM.<num>/2:55 am.<num>$
      1 #2:54 PM.\<num\>\/2:54 Pm.\<num\>\/2:54 pM.\<num\>\/2:54 pm.\<num\>	^2:54 PM.<num>/2:54 Pm.<num>/2:54 pM.<num>/2:54 pm.<num>$
      1 #2:51 PM\<num\>\/2:51 Pm\<num\>\/2:51 pM\<num\>\/2:51 pm\<num\>	^2:51 PM<num>/2:51 Pm<num>/2:51 pM<num>/2:51 pm<num>$
      1 #2:51 AM\<num\>\/2:51 Am\<num\>\/2:51 aM\<num\>\/2:51 am\<num\>	^2:51 AM<num>/2:51 Am<num>/2:51 aM<num>/2:51 am<num>$
      1 #2:49 AM.\<num\>\/2:49 Am.\<num\>\/2:49 aM.\<num\>\/2:49 am.\<num\>	^2:49 AM.<num>/2:49 Am.<num>/2:49 aM.<num>/2:49 am.<num>$
      1 #2:48 AM.\<num\>\/2:48 Am.\<num\>\/2:48 aM.\<num\>\/2:48 am.\<num\>	^2:48 AM.<num>/2:48 Am.<num>/2:48 aM.<num>/2:48 am.<num>$
      1 #2:47 PM\<num\>\/2:47 Pm\<num\>\/2:47 pM\<num\>\/2:47 pm\<num\>	^2:47 PM<num>/2:47 Pm<num>/2:47 pM<num>/2:47 pm<num>$
      1 #2:46 AM.\<num\>\/2:46 Am.\<num\>\/2:46 aM.\<num\>\/2:46 am.\<num\>	^2:46 AM.<num>/2:46 Am.<num>/2:46 aM.<num>/2:46 am.<num>$
      1 #2:43 AM.\<num\>\/2:43 Am.\<num\>\/2:43 aM.\<num\>\/2:43 am.\<num\>	^2:43 AM.<num>/2:43 Am.<num>/2:43 aM.<num>/2:43 am.<num>$
      1 #2:41 AM\<num\>\/2:41 Am\<num\>\/2:41 aM\<num\>\/2:41 am\<num\>	^2:41 AM<num>/2:41 Am<num>/2:41 aM<num>/2:41 am<num>$
      1 #2:40 AM.\<num\>\/2:40 Am.\<num\>\/2:40 aM.\<num\>\/2:40 am.\<num\>	^2:40 AM.<num>/2:40 Am.<num>/2:40 aM.<num>/2:40 am.<num>$
      1 #2:38 PM.\<num\>\/2:38 Pm.\<num\>\/2:38 pM.\<num\>\/2:38 pm.\<num\>	^2:38 PM.<num>/2:38 Pm.<num>/2:38 pM.<num>/2:38 pm.<num>$
      1 #2:37 PM\<num\>\/2:37 Pm\<num\>\/2:37 pM\<num\>\/2:37 pm\<num\>	^2:37 PM<num>/2:37 Pm<num>/2:37 pM<num>/2:37 pm<num>$
      1 #2:34 PM.\<num\>\/2:34 Pm.\<num\>\/2:34 pM.\<num\>\/2:34 pm.\<num\>	^2:34 PM.<num>/2:34 Pm.<num>/2:34 pM.<num>/2:34 pm.<num>$
      1 #2:34 PM\<num\>\/2:34 Pm\<num\>\/2:34 pM\<num\>\/2:34 pm\<num\>	^2:34 PM<num>/2:34 Pm<num>/2:34 pM<num>/2:34 pm<num>$
      1 #2:34 AM.\<num\>\/2:34 Am.\<num\>\/2:34 aM.\<num\>\/2:34 am.\<num\>	^2:34 AM.<num>/2:34 Am.<num>/2:34 aM.<num>/2:34 am.<num>$
      1 #2:33 AM.\<num\>\/2:33 Am.\<num\>\/2:33 aM.\<num\>\/2:33 am.\<num\>	^2:33 AM.<num>/2:33 Am.<num>/2:33 aM.<num>/2:33 am.<num>$
      1 #2:32 PM.\<num\>\/2:32 Pm.\<num\>\/2:32 pM.\<num\>\/2:32 pm.\<num\>	^2:32 PM.<num>/2:32 Pm.<num>/2:32 pM.<num>/2:32 pm.<num>$
      1 #2:31 PM.\<num\>\/2:31 Pm.\<num\>\/2:31 pM.\<num\>\/2:31 pm.\<num\>	^2:31 PM.<num>/2:31 Pm.<num>/2:31 pM.<num>/2:31 pm.<num>$
      1 #2:29 PM\<num\>\/2:29 Pm\<num\>\/2:29 pM\<num\>\/2:29 pm\<num\>	^2:29 PM<num>/2:29 Pm<num>/2:29 pM<num>/2:29 pm<num>$
      1 #2:27 PM.\<num\>\/2:27 Pm.\<num\>\/2:27 pM.\<num\>\/2:27 pm.\<num\>	^2:27 PM.<num>/2:27 Pm.<num>/2:27 pM.<num>/2:27 pm.<num>$
      1 #2:27 AM\<num\>\/2:27 Am\<num\>\/2:27 aM\<num\>\/2:27 am\<num\>	^2:27 AM<num>/2:27 Am<num>/2:27 aM<num>/2:27 am<num>$
      1 #2:25 PM\<num\>\/2:25 Pm\<num\>\/2:25 pM\<num\>\/2:25 pm\<num\>	^2:25 PM<num>/2:25 Pm<num>/2:25 pM<num>/2:25 pm<num>$
      1 #2:24 AM.\<num\>\/2:24 Am.\<num\>\/2:24 aM.\<num\>\/2:24 am.\<num\>	^2:24 AM.<num>/2:24 Am.<num>/2:24 aM.<num>/2:24 am.<num>$
      1 #2:23 PM\<num\>\/2:23 Pm\<num\>\/2:23 pM\<num\>\/2:23 pm\<num\>	^2:23 PM<num>/2:23 Pm<num>/2:23 pM<num>/2:23 pm<num>$
      1 #2:23 AM.\<num\>\/2:23 Am.\<num\>\/2:23 aM.\<num\>\/2:23 am.\<num\>	^2:23 AM.<num>/2:23 Am.<num>/2:23 aM.<num>/2:23 am.<num>$
      1 #2:22 PM.\<num\>\/2:22 Pm.\<num\>\/2:22 pM.\<num\>\/2:22 pm.\<num\>	^2:22 PM.<num>/2:22 Pm.<num>/2:22 pM.<num>/2:22 pm.<num>$
      1 #2:22 PM\<num\>\/2:22 Pm\<num\>\/2:22 pM\<num\>\/2:22 pm\<num\>	^2:22 PM<num>/2:22 Pm<num>/2:22 pM<num>/2:22 pm<num>$
      1 #2:21 AM.\<num\>\/2:21 Am.\<num\>\/2:21 aM.\<num\>\/2:21 am.\<num\>	^2:21 AM.<num>/2:21 Am.<num>/2:21 aM.<num>/2:21 am.<num>$
      1 #2:20 PM.\<num\>\/2:20 Pm.\<num\>\/2:20 pM.\<num\>\/2:20 pm.\<num\>	^2:20 PM.<num>/2:20 Pm.<num>/2:20 pM.<num>/2:20 pm.<num>$
      1 #2:19 PM.\<num\>\/2:19 Pm.\<num\>\/2:19 pM.\<num\>\/2:19 pm.\<num\>	^2:19 PM.<num>/2:19 Pm.<num>/2:19 pM.<num>/2:19 pm.<num>$
      1 #2:18 PM.\<num\>\/2:18 Pm.\<num\>\/2:18 pM.\<num\>\/2:18 pm.\<num\>	^2:18 PM.<num>/2:18 Pm.<num>/2:18 pM.<num>/2:18 pm.<num>$
      1 #2:18 PM\<num\>\/2:18 Pm\<num\>\/2:18 pM\<num\>\/2:18 pm\<num\>	^2:18 PM<num>/2:18 Pm<num>/2:18 pM<num>/2:18 pm<num>$
      1 #2:18 AM\<num\>\/2:18 Am\<num\>\/2:18 aM\<num\>\/2:18 am\<num\>	^2:18 AM<num>/2:18 Am<num>/2:18 aM<num>/2:18 am<num>$
      1 #2:17 AM.\<num\>\/2:17 Am.\<num\>\/2:17 aM.\<num\>\/2:17 am.\<num\>	^2:17 AM.<num>/2:17 Am.<num>/2:17 aM.<num>/2:17 am.<num>$
      1 #2:17 AM\<num\>\/2:17 Am\<num\>\/2:17 aM\<num\>\/2:17 am\<num\>	^2:17 AM<num>/2:17 Am<num>/2:17 aM<num>/2:17 am<num>$
      1 #2:16 AM.\<num\>\/2:16 Am.\<num\>\/2:16 aM.\<num\>\/2:16 am.\<num\>	^2:16 AM.<num>/2:16 Am.<num>/2:16 aM.<num>/2:16 am.<num>$
      1 #2:15 AM.\<num\>\/2:15 Am.\<num\>\/2:15 aM.\<num\>\/2:15 am.\<num\>	^2:15 AM.<num>/2:15 Am.<num>/2:15 aM.<num>/2:15 am.<num>$
      1 #2:13 PM\<num\>\/2:13 Pm\<num\>\/2:13 pM\<num\>\/2:13 pm\<num\>	^2:13 PM<num>/2:13 Pm<num>/2:13 pM<num>/2:13 pm<num>$
      1 #2:12 AM.\<num\>\/2:12 Am.\<num\>\/2:12 aM.\<num\>\/2:12 am.\<num\>	^2:12 AM.<num>/2:12 Am.<num>/2:12 aM.<num>/2:12 am.<num>$
      1 #2:10 PM\<num\>\/2:10 Pm\<num\>\/2:10 pM\<num\>\/2:10 pm\<num\>	^2:10 PM<num>/2:10 Pm<num>/2:10 pM<num>/2:10 pm<num>$
      1 #2:10 AM\<num\>\/2:10 Am\<num\>\/2:10 aM\<num\>\/2:10 am\<num\>	^2:10 AM<num>/2:10 Am<num>/2:10 aM<num>/2:10 am<num>$
      1 #2:08 PM\<num\>\/2:08 Pm\<num\>\/2:08 pM\<num\>\/2:08 pm\<num\>	^2:08 PM<num>/2:08 Pm<num>/2:08 pM<num>/2:08 pm<num>$
      1 #2:07 PM.\<num\>\/2:07 Pm.\<num\>\/2:07 pM.\<num\>\/2:07 pm.\<num\>	^2:07 PM.<num>/2:07 Pm.<num>/2:07 pM.<num>/2:07 pm.<num>$
      1 #2:06 PM.\<num\>\/2:06 Pm.\<num\>\/2:06 pM.\<num\>\/2:06 pm.\<num\>	^2:06 PM.<num>/2:06 Pm.<num>/2:06 pM.<num>/2:06 pm.<num>$
      1 #2:06 AM.\<num\>\/2:06 Am.\<num\>\/2:06 aM.\<num\>\/2:06 am.\<num\>	^2:06 AM.<num>/2:06 Am.<num>/2:06 aM.<num>/2:06 am.<num>$
      1 #2:05 PM.\<num\>\/2:05 Pm.\<num\>\/2:05 pM.\<num\>\/2:05 pm.\<num\>	^2:05 PM.<num>/2:05 Pm.<num>/2:05 pM.<num>/2:05 pm.<num>$
      1 #2:04 PM.\<num\>\/2:04 Pm.\<num\>\/2:04 pM.\<num\>\/2:04 pm.\<num\>	^2:04 PM.<num>/2:04 Pm.<num>/2:04 pM.<num>/2:04 pm.<num>$
      1 #2:04 AM.\<num\>\/2:04 Am.\<num\>\/2:04 aM.\<num\>\/2:04 am.\<num\>	^2:04 AM.<num>/2:04 Am.<num>/2:04 aM.<num>/2:04 am.<num>$
      1 #2:03 AM\<num\>\/2:03 Am\<num\>\/2:03 aM\<num\>\/2:03 am\<num\>	^2:03 AM<num>/2:03 Am<num>/2:03 aM<num>/2:03 am<num>$
      1 #2:02 AM\<num\>\/2:02 Am\<num\>\/2:02 aM\<num\>\/2:02 am\<num\>	^2:02 AM<num>/2:02 Am<num>/2:02 aM<num>/2:02 am<num>$
      1 #1:58 AM.\<num\>\/1:58 Am.\<num\>\/1:58 aM.\<num\>\/1:58 am.\<num\>	^1:58 AM.<num>/1:58 Am.<num>/1:58 aM.<num>/1:58 am.<num>$
      1 #1:55 PM\<num\>\/1:55 Pm\<num\>\/1:55 pM\<num\>\/1:55 pm\<num\>	^1:55 PM<num>/1:55 Pm<num>/1:55 pM<num>/1:55 pm<num>$
      1 #1:54 PM\<num\>\/1:54 Pm\<num\>\/1:54 pM\<num\>\/1:54 pm\<num\>	^1:54 PM<num>/1:54 Pm<num>/1:54 pM<num>/1:54 pm<num>$
      1 #1:52 PM\<num\>\/1:52 Pm\<num\>\/1:52 pM\<num\>\/1:52 pm\<num\>	^1:52 PM<num>/1:52 Pm<num>/1:52 pM<num>/1:52 pm<num>$
      1 #1:51 PM.\<num\>\/1:51 Pm.\<num\>\/1:51 pM.\<num\>\/1:51 pm.\<num\>	^1:51 PM.<num>/1:51 Pm.<num>/1:51 pM.<num>/1:51 pm.<num>$
      1 #1:50 AM\<num\>\/1:50 Am\<num\>\/1:50 aM\<num\>\/1:50 am\<num\>	^1:50 AM<num>/1:50 Am<num>/1:50 aM<num>/1:50 am<num>$
      1 #1:49 PM\<num\>\/1:49 Pm\<num\>\/1:49 pM\<num\>\/1:49 pm\<num\>	^1:49 PM<num>/1:49 Pm<num>/1:49 pM<num>/1:49 pm<num>$
      1 #1:48 PM\<num\>\/1:48 Pm\<num\>\/1:48 pM\<num\>\/1:48 pm\<num\>	^1:48 PM<num>/1:48 Pm<num>/1:48 pM<num>/1:48 pm<num>$
      1 #1:47 PM\<num\>\/1:47 Pm\<num\>\/1:47 pM\<num\>\/1:47 pm\<num\>	^1:47 PM<num>/1:47 Pm<num>/1:47 pM<num>/1:47 pm<num>$
      1 #1:47 AM.\<num\>\/1:47 Am.\<num\>\/1:47 aM.\<num\>\/1:47 am.\<num\>	^1:47 AM.<num>/1:47 Am.<num>/1:47 aM.<num>/1:47 am.<num>$
      1 #1:47 AM\<num\>\/1:47 Am\<num\>\/1:47 aM\<num\>\/1:47 am\<num\>	^1:47 AM<num>/1:47 Am<num>/1:47 aM<num>/1:47 am<num>$
      1 #1:45 AM.\<num\>\/1:45 Am.\<num\>\/1:45 aM.\<num\>\/1:45 am.\<num\>	^1:45 AM.<num>/1:45 Am.<num>/1:45 aM.<num>/1:45 am.<num>$
