
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
      4 המלונים/המלונות	^ה<det><def>+מלון<n><m><pl>$
     23 #ה\<det\>\<def\>+\@Direttur\<n\>\<m\>\<sg\>	^ה<det><def>+@Direttur<n><m><sg>$
     22 #שאל\<vblex\>\<pres\>\<pl\>	^שאל<vblex><pres><pl>$
     22 #כתב\<vblex\>\<pres\>\<sg\>	^כתב<vblex><pres><sg>$
     22 #ה\<det\>\<def\>+תושב\<n\>\<pl\>	^ה<det><def>+תושב<n><GD><pl>$
     22 #ה\<det\>\<def\>+\@sewwieq\<n\>\<m\>\<sg\>	^ה<det><def>+@sewwieq<n><m><sg>$
     22 #ה\<det\>\<def\>+\@relazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@relazzjoni<n><f><sg>$
     22 #ה\<det\>\<def\>+\@kumpannija\<n\>\<f\>\<sg\>	^ה<det><def>+@kumpannija<n><f><sg>$
     22 #ה\<det\>\<def\>+\@kompetizzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kompetizzjoni<n><f><sg>$
     22 #ה\<det\>\<def\>+\@karozza\<n\>\<f\>\<pl\>	^ה<det><def>+@karozza<n><f><pl>$
     22 #ה\<det\>\<def\>+\@iżvilupp\<n\>\<m\>\<sg\>	^ה<det><def>+@iżvilupp<n><m><sg>$
     22 #ה\<det\>\<def\>+\@iskola\<n\>\<f\>\<pl\>	^ה<det><def>+@iskola<n><f><pl>$
     22 #ה\<det\>\<def\>+\@isem\<n\>\<m\>\<sg\>	^ה<det><def>+@isem<n><m><sg>$
     22 #ה\<det\>\<def\>+\@fatt\<n\>\<m\>\<pl\>	^ה<det><def>+@fatt<n><m><pl>$
     22 #ה\<det\>\<def\>+\@edukazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@edukazzjoni<n><f><sg>$
     22 #ה\<det\>\<def\>+\@Deputat\<n\>\<m\>\<pl\>	^ה<det><def>+@Deputat<n><m><pl>$
     21 #יחודי\<adj\>\<f\>\<sg\>	^יחודי<adj><f><sg>$
     21 #ה\<det\>\<def\>+\@verità\<n\>\<f\>\<sg\>	^ה<det><def>+@verità<n><f><sg>$
     21 #ה\<det\>\<def\>+\@parti\<n\>\<m\>\<sg\>	^ה<det><def>+@parti<n><m><sg>$
     21 #ה\<det\>\<def\>+\@paga\<n\>\<f\>\<sg\>	^ה<det><def>+@paga<n><f><sg>$
     21 #ה\<det\>\<def\>+\@minoranza\<n\>\<f\>\<sg\>	^ה<det><def>+@minoranza<n><f><sg>$
     21 #ה\<det\>\<def\>+\@kuntratt\<n\>\<m\>\<sg\>	^ה<det><def>+@kuntratt<n><m><sg>$
     21 #ה\<det\>\<def\>+\@ħsieb\<n\>\<m\>\<sg\>	^ה<det><def>+@ħsieb<n><m><sg>$
     21 #ה\<det\>\<def\>+\@fehma\<n\>\<f\>	^ה<det><def>+@fehma<n><f><ND>$
     21 #ה\<det\>\<def\>+\@baħar\<n\>\<sg\>	^ה<det><def>+@baħar<n><GD><sg>$
     21 #ה\<det\>\<def\>+\@attenzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@attenzjoni<n><f><sg>$
     20 #חילק\<vblex\>\<pres\>\<sg\>	^חילק<vblex><pres><sg>$
     20 #ה\<det\>\<def\>+\@suq\<n\>\<m\>\<sg\>	^ה<det><def>+@suq<n><m><sg>$
     20 #ה\<det\>\<def\>+\@sigurtà\<n\>\<f\>\<sg\>	^ה<det><def>+@sigurtà<n><f><sg>$
     20 #ה\<det\>\<def\>+\@plejer\<n\>\<m\>\<sg\>	^ה<det><def>+@plejer<n><m><sg>$
     20 #ה\<det\>\<def\>+\@okkażjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@okkażjoni<n><f><sg>$
     20 #ה\<det\>\<def\>+\@mument\<n\>\<m\>\<sg\>	^ה<det><def>+@mument<n><m><sg>$
     20 #ה\<det\>\<def\>+\@lista\<n\>\<f\>\<sg\>	^ה<det><def>+@lista<n><f><sg>$
     20 #ה\<det\>\<def\>+\@komunità\<n\>\<f\>\<sg\>	^ה<det><def>+@komunità<n><f><sg>$
     20 #ה\<det\>\<def\>+\@kelma\<n\>\<f\>\<sg\>	^ה<det><def>+@kelma<n><f><sg>$
     20 #ה\<det\>\<def\>+\@ambjent\<n\>\<m\>\<sg\>	^ה<det><def>+@ambjent<n><m><sg>$
     20 #Prpers\<prn\>\<p1\>\<mf\>\<pl\>	^Prpers<prn><p1><mf><pl>$
     19 #ראה\<vblex\>\<past\>\<p3\>\<pl\>	^ראה<vblex><past><p3><pl>$
     19 #ראה\<vblex\>\<p2\>\<sg\>	^ראה<vblex><p2><sg>$
     19 #ה\<det\>\<def\>+\@tellieqa\<n\>\<sg\>	^ה<det><def>+@tellieqa<n><GD><sg>$
     19 #ה\<det\>\<def\>+\@raġuni\<n\>\<f\>\<sg\>	^ה<det><def>+@raġuni<n><f><sg>$
     19 #ה\<det\>\<def\>+\@qorti\<n\>\<m\>\<sg\>	^ה<det><def>+@qorti<n><m><sg>$
     19 #ה\<det\>\<def\>+\@partita\<n\>\<f\>\<sg\>	^ה<det><def>+@partita<n><f><sg>$
     19 #ה\<det\>\<def\>+\@nofs\<n\>\<m\>\<sg\>	^ה<det><def>+@nofs<n><m><sg>$
     19 #ה\<det\>\<def\>+\@koppja\<n\>\<f\>\<pl\>	^ה<det><def>+@koppja<n><f><pl>$
     19 #ה\<det\>\<def\>+\@Isptar\<n\>\<m\>\<sg\>	^ה<det><def>+@Isptar<n><m><sg>$
     19 #ה\<det\>\<def\>+\@ġustizzja\<n\>\<f\>\<sg\>	^ה<det><def>+@ġustizzja<n><f><sg>$
     19 #ה\<det\>\<def\>+\@dikjarazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@dikjarazzjoni<n><f><sg>$
     19 #ה\<det\>\<def\>+\@ammont\<n\>\<m\>\<sg\>	^ה<det><def>+@ammont<n><m><sg>$
     19 #ה\<det\>\<def\>+\@abbuż\<n\>\<m\>\<pl\>	^ה<det><def>+@abbuż<n><m><pl>$
     18 #ה\<det\>\<def\>+\@rispett\<n\>\<m\>\<sg\>	^ה<det><def>+@rispett<n><m><sg>$
     18 #ה\<det\>\<def\>+\@Protezzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Protezzjoni<n><f><sg>$
     18 #ה\<det\>\<def\>+\@koppja\<n\>\<f\>\<sg\>	^ה<det><def>+@koppja<n><f><sg>$
     18 #ה\<det\>\<def\>+\@klikka\<n\>\<f\>\<sg\>	^ה<det><def>+@klikka<n><f><sg>$
     18 #ה\<det\>\<def\>+\@klabb\<n\>\<m\>\<pl\>	^ה<det><def>+@klabb<n><m><pl>$
     18 #ה\<det\>\<def\>+\@intervent\<n\>\<m\>\<sg\>	^ה<det><def>+@intervent<n><m><sg>$
     18 #ה\<det\>\<def\>+\@ħajt\<n\>\<sg\>	^ה<det><def>+@ħajt<n><GD><sg>$
     18 #ה\<det\>\<def\>+\@ġranet\<n\>	^ה<det><def>+@ġranet<n><GD><ND>$
     18 #ה\<det\>\<def\>+\@artiklu\<n\>\<m\>\<sg\>	^ה<det><def>+@artiklu<n><m><sg>$
     18 #גזר\<vblex\>\<pres\>\<sg\>	^גזר<vblex><pres><sg>$
     17 #עיר\<n\>\<f\>\<sg\>\<px1sg\>	^עיר<n><f><sg><px1sg>$
     17 #מיליון\<num\>\<mf\>\<pl\>	^מיליון<num><mf><pl>$
     17 #ה\<det\>\<def\>+\@xewqa\<n\>\<f\>\<sg\>	^ה<det><def>+@xewqa<n><f><sg>$
     17 #ה\<det\>\<def\>+\@vittma\<n\>\<f\>\<pl\>	^ה<det><def>+@vittma<n><f><pl>$
     17 #ה\<det\>\<def\>+\@valur\<n\>\<m\>\<sg\>	^ה<det><def>+@valur<n><m><sg>$
     17 #ה\<det\>\<def\>+\@Tazza\<n\>\<f\>\<sg\>	^ה<det><def>+@Tazza<n><f><sg>$
     17 #ה\<det\>\<def\>+\@rwol\<n\>\<m\>\<sg\>	^ה<det><def>+@rwol<n><m><sg>$
     17 #ה\<det\>\<def\>+\@raġel\<n\>\<m\>\<pl\>	^ה<det><def>+@raġel<n><m><pl>$
     17 #ה\<det\>\<def\>+\@partitarju\<n\>\<m\>\<pl\>	^ה<det><def>+@partitarju<n><m><pl>$
     17 #ה\<det\>\<def\>+\@paga\<n\>\<f\>\<pl\>	^ה<det><def>+@paga<n><f><pl>$
     17 #ה\<det\>\<def\>+\@mezz\<n\>\<m\>\<pl\>	^ה<det><def>+@mezz<n><m><pl>$
     17 #ה\<det\>\<def\>+\@kategorija\<n\>\<f\>\<sg\>	^ה<det><def>+@kategorija<n><f><sg>$
     17 #ה\<det\>\<def\>+\@istudju\<n\>\<m\>\<sg\>	^ה<det><def>+@istudju<n><m><sg>$
     17 #ה\<det\>\<def\>+\@interess\<n\>\<m\>\<sg\>	^ה<det><def>+@interess<n><m><sg>$
     17 #ה\<det\>\<def\>+\@impatt\<n\>\<m\>\<sg\>	^ה<det><def>+@impatt<n><m><sg>$
     17 #ה\<det\>\<def\>+\@ġurnalist\<n\>\<m\>\<pl\>	^ה<det><def>+@ġurnalist<n><m><pl>$
     17 #ה\<det\>\<def\>+\@denb\<n\>\<m\>\<pl\>	^ה<det><def>+@denb<n><m><pl>$
     17 #ה\<det\>\<def\>+\@argument\<n\>\<m\>\<sg\>	^ה<det><def>+@argument<n><m><sg>$
     17 #אלף\<num\>\<mf\>\<sg\>	^אלף<num><mf><sg>$
     16 #עשה\<vblex\>\<sg\>	^עשה<vblex><pp><sg>$
     16 #מיליארד\<num\>\<mf\>\<sg\>	^מיליארד<num><mf><sg>$
     16 #הצביע\<vblex\>\<pres\>\<sg\>	^הצביע<vblex><pres><sg>$
     16 #ה\<det\>\<def\>+\@wirja\<n\>\<f\>\<sg\>	^ה<det><def>+@wirja<n><f><sg>$
     16 #ה\<det\>\<def\>+\@tim\<n\>\<m\>\<pl\>	^ה<det><def>+@tim<n><m><pl>$
     16 #ה\<det\>\<def\>+\@Perit\<n\>\<m\>\<sg\>	^ה<det><def>+@Perit<n><m><sg>$
     16 #ה\<det\>\<def\>+\@pass\<n\>\<m\>\<sg\>	^ה<det><def>+@pass<n><m><sg>$
     16 #ה\<det\>\<def\>+\@konsegwenza\<n\>\<f\>\<pl\>	^ה<det><def>+@konsegwenza<n><f><pl>$
     16 #ה\<det\>\<def\>+\@knisja\<n\>\<f\>\<sg\>	^ה<det><def>+@knisja<n><f><sg>$
     16 #ה\<det\>\<def\>+\@kamra\<n\>\<f\>\<sg\>	^ה<det><def>+@kamra<n><f><sg>$
     16 #ה\<det\>\<def\>+\@jum\<n\>\<m\>\<sg\>	^ה<det><def>+@jum<n><m><sg>$
     16 #ה\<det\>\<def\>+\@istil\<n\>\<m\>\<sg\>	^ה<det><def>+@istil<n><m><sg>$
     16 #ה\<det\>\<def\>+\@isptar\<n\>\<m\>\<sg\>	^ה<det><def>+@isptar<n><m><sg>$
     16 #ה\<det\>\<def\>+\@investigazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@investigazzjoni<n><f><pl>$
     16 #ה\<det\>\<def\>+\@informazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@informazzjoni<n><f><sg>$
     16 #ה\<det\>\<def\>+\@importanza\<n\>\<f\>\<sg\>	^ה<det><def>+@importanza<n><f><sg>$
     16 #ה\<det\>\<def\>+\@bidla\<n\>\<f\>\<sg\>	^ה<det><def>+@bidla<n><f><sg>$
     16 #ה\<det\>\<def\>+\@banda\<n\>\<f\>\<sg\>	^ה<det><def>+@banda<n><f><sg>$
     16 #Prpers\<prn\>\<p2\>\<mf\>\<sg\>	^Prpers<prn><p2><mf><sg>$
     15 #עבד\<vblex\>\<past\>\<p3\>\<pl\>	^עבד<vblex><past><p3><pl>$
     15 #חילק\<vblex\>\<pres\>\<pl\>	^חילק<vblex><pres><pl>$
     15 #הגיב\<vblex\>\<pres\>\<sg\>	^הגיב<vblex><pres><sg>$
     15 #ה\<det\>\<def\>+\@unur\<n\>\<m\>\<sg\>	^ה<det><def>+@unur<n><m><sg>$
     15 #ה\<det\>\<def\>+\@Sindku\<n\>\<m\>\<sg\>	^ה<det><def>+@Sindku<n><m><sg>$
     15 #ה\<det\>\<def\>+\@reazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@reazzjoni<n><f><sg>$
     15 #ה\<det\>\<def\>+\@realtà\<n\>\<f\>\<sg\>	^ה<det><def>+@realtà<n><f><sg>$
     15 #ה\<det\>\<def\>+\@punt\<n\>\<m\>\<sg\>	^ה<det><def>+@punt<n><m><sg>$
     15 #ה\<det\>\<def\>+\@proġett\<n\>\<m\>\<pl\>	^ה<det><def>+@proġett<n><m><pl>$
     15 #ה\<det\>\<def\>+\@pjan\<n\>\<m\>\<pl\>	^ה<det><def>+@pjan<n><m><pl>$
     15 #ה\<det\>\<def\>+\@Pajjiż\<n\>\<m\>\<sg\>\<px1sg\>	^ה<det><def>+@Pajjiż<n><m><sg><px1sg>$
     15 #ה\<det\>\<def\>+\@mużika\<n\>\<f\>\<sg\>	^ה<det><def>+@mużika<n><f><sg>$
     15 #ה\<det\>\<def\>+\@mekkaniżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@mekkaniżmu<n><m><sg>$
     15 #ה\<det\>\<def\>+\@libertà\<n\>\<f\>\<sg\>	^ה<det><def>+@libertà<n><f><sg>$
     15 #ה\<det\>\<def\>+\@isqof\<n\>\<m\>\<pl\>	^ה<det><def>+@isqof<n><m><pl>$
     15 #ה\<det\>\<def\>+\@iskop\<n\>\<m\>\<sg\>	^ה<det><def>+@iskop<n><m><sg>$
     15 #ה\<det\>\<def\>+\@interess\<n\>\<m\>\<pl\>	^ה<det><def>+@interess<n><m><pl>$
     15 #ה\<det\>\<def\>+\@individwu\<n\>\<m\>\<sg\>	^ה<det><def>+@individwu<n><m><sg>$
     15 #ה\<det\>\<def\>+\@festa\<n\>\<f\>\<sg\>	^ה<det><def>+@festa<n><f><sg>$
     15 #ה\<det\>\<def\>+\@dipartiment\<n\>\<m\>\<sg\>	^ה<det><def>+@dipartiment<n><m><sg>$
     15 #ה\<det\>\<def\>+\@Dinja\<n\>\<f\>\<sg\>	^ה<det><def>+@Dinja<n><f><sg>$
     15 #ה\<det\>\<def\>+\@data\<n\>\<f\>\<sg\>	^ה<det><def>+@data<n><f><sg>$
     15 #ה\<det\>\<def\>+\@Bord\<n\>\<m\>\<sg\>	^ה<det><def>+@Bord<n><m><sg>$
     14 #ניסה\<vblex\>\<pres\>\<pl\>	^ניסה<vblex><pres><pl>$
     14 #ה\<det\>\<def\>+\@uffiċċju\<n\>\<m\>\<sg\>	^ה<det><def>+@uffiċċju<n><m><sg>$
     14 #ה\<det\>\<def\>+\@tolleranza\<n\>\<f\>\<sg\>	^ה<det><def>+@tolleranza<n><f><sg>$
     14 #ה\<det\>\<def\>+\@titlu\<n\>\<m\>\<sg\>	^ה<det><def>+@titlu<n><m><sg>$
     14 #ה\<det\>\<def\>+\@taxxa\<n\>\<f\>\<pl\>	^ה<det><def>+@taxxa<n><f><pl>$
     14 #ה\<det\>\<def\>+\@rata\<n\>\<f\>\<sg\>	^ה<det><def>+@rata<n><f><sg>$
     14 #ה\<det\>\<def\>+\@qawwa\<n\>\<f\>\<sg\>	^ה<det><def>+@qawwa<n><f><sg>$
     14 #ה\<det\>\<def\>+\@proprjetà\<n\>\<f\>\<sg\>	^ה<det><def>+@proprjetà<n><f><sg>$
     14 #ה\<det\>\<def\>+\@Kulleġġ\<n\>\<m\>\<sg\>	^ה<det><def>+@Kulleġġ<n><m><sg>$
     14 #ה\<det\>\<def\>+\@karta\<n\>\<f\>\<sg\>	^ה<det><def>+@karta<n><f><sg>$
     14 #ה\<det\>\<def\>+\@istituzzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@istituzzjoni<n><f><pl>$
     14 #ה\<det\>\<def\>+\@investitur\<n\>\<m\>\<pl\>	^ה<det><def>+@investitur<n><m><pl>$
     14 #ה\<det\>\<def\>+\@għaqda\<n\>\<f\>\<sg\>	^ה<det><def>+@għaqda<n><f><sg>$
     14 #ה\<det\>\<def\>+\@editur\<n\>\<m\>\<sg\>	^ה<det><def>+@editur<n><m><sg>$
     14 #ה\<det\>\<def\>+\@dokument\<n\>\<m\>\<sg\>	^ה<det><def>+@dokument<n><m><sg>$
     14 #ה\<det\>\<def\>+\@dmir\<n\>\<m\>\<sg\>	^ה<det><def>+@dmir<n><m><sg>$
     14 #ה\<det\>\<def\>+\@bżonn\<n\>\<m\>	^ה<det><def>+@bżonn<n><m><ND>$
     14 #ה\<det\>\<def\>+\@bieb\<n\>\<m\>	^ה<det><def>+@bieb<n><m><ND>$
     14 #ה\<det\>\<def\>+\@annimal\<n\>\<m\>\<pl\>	^ה<det><def>+@annimal<n><m><pl>$
     13 #ה\<det\>\<def\>+\@wiċċ\<n\>\<m\>	^ה<det><def>+@wiċċ<n><m><ND>$
     13 #ה\<det\>\<def\>+\@vittma\<n\>\<f\>\<sg\>	^ה<det><def>+@vittma<n><f><sg>$
     13 #ה\<det\>\<def\>+\@Uffiċċju\<n\>\<m\>\<sg\>	^ה<det><def>+@Uffiċċju<n><m><sg>$
     13 #ה\<det\>\<def\>+\@televiżjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@televiżjoni<n><f><sg>$
     13 #ה\<det\>\<def\>+\@sit\<n\>\<m\>\<sg\>	^ה<det><def>+@sit<n><m><sg>$
     13 #ה\<det\>\<def\>+\@sħubija\<n\>\<f\>\<sg\>	^ה<det><def>+@sħubija<n><f><sg>$
     13 #ה\<det\>\<def\>+\@Repubblika\<n\>\<f\>\<sg\>	^ה<det><def>+@Repubblika<n><f><sg>$
     13 #ה\<det\>\<def\>+\@ordni\<n\>\<f\>\<sg\>	^ה<det><def>+@ordni<n><f><sg>$
     13 #ה\<det\>\<def\>+\@opportunità\<n\>\<f\>\<sg\>	^ה<det><def>+@opportunità<n><f><sg>$
     13 #ה\<det\>\<def\>+\@moħħ\<n\>\<sg\>	^ה<det><def>+@moħħ<n><GD><sg>$
     13 #ה\<det\>\<def\>+\@kwalità\<n\>\<f\>\<sg\>	^ה<det><def>+@kwalità<n><f><sg>$
     13 #ה\<det\>\<def\>+\@kultura\<n\>\<f\>\<sg\>	^ה<det><def>+@kultura<n><f><sg>$
     13 #ה\<det\>\<def\>+\@klassifika\<n\>\<f\>\<sg\>	^ה<det><def>+@klassifika<n><f><sg>$
     13 #ה\<det\>\<def\>+\@kelliem\<n\>\<m\>\<sg\>	^ה<det><def>+@kelliem<n><m><sg>$
     13 #ה\<det\>\<def\>+\@kelliem\<n\>\<m\>\<pl\>	^ה<det><def>+@kelliem<n><m><pl>$
     13 #ה\<det\>\<def\>+\@isfida\<n\>\<f\>\<sg\>	^ה<det><def>+@isfida<n><f><sg>$
     13 #ה\<det\>\<def\>+\@investiment\<n\>\<m\>\<sg\>	^ה<det><def>+@investiment<n><m><sg>$
     13 #ה\<det\>\<def\>+\@intervista\<n\>\<f\>\<sg\>	^ה<det><def>+@intervista<n><f><sg>$
     13 #ה\<det\>\<def\>+\@hin\<n\>\<m\>\<sg\>	^ה<det><def>+@hin<n><m><sg>$
     13 #ה\<det\>\<def\>+\@gowlkiper\<n\>\<m\>\<sg\>	^ה<det><def>+@gowlkiper<n><m><sg>$
     13 #ה\<det\>\<def\>+\@flokk\<n\>\<m\>\<sg\>	^ה<det><def>+@flokk<n><m><sg>$
     13 #ה\<det\>\<def\>+\@enerġija\<n\>\<f\>	^ה<det><def>+@enerġija<n><f><ND>$
     13 #ה\<det\>\<def\>+\@ballun\<n\>\<m\>\<sg\>	^ה<det><def>+@ballun<n><m><sg>$
     13 #ה\<det\>\<def\>+\@azzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@azzjoni<n><f><sg>$
     13 #ה\<det\>\<def\>+\@Assoċjazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Assoċjazzjoni<n><f><sg>$
     12 #תוך\<cnjcoo\>	^תוך<cnjcoo>$
     12 #שבר\<vblex\>\<pres\>\<sg\>	^שבר<vblex><pres><sg>$
     12 #שאל\<vblex\>\<past\>\<p3\>\<pl\>	^שאל<vblex><past><p3><pl>$
     12 #ניפץ\<vblex\>\<pres\>\<sg\>	^ניפץ<vblex><pres><sg>$
     12 #נורבגיה\<np\>\<top\>\<f\>\<sg\>	^נורבגיה<np><top><f><sg>$
     12 #כתב\<vblex\>\<sg\>	^כתב<vblex><pp><sg>$
     12 #חמישה עשר\<num\>\<mf\>\<sp\>	^חמישה עשר<num><mf><sp>$
     12 #ה\<det\>\<def\>+\@xibka\<n\>\<f\>\<sg\>	^ה<det><def>+@xibka<n><f><sg>$
     12 #ה\<det\>\<def\>+\@viżjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@viżjoni<n><f><sg>$
     12 #ה\<det\>\<def\>+\@suldat\<n\>\<m\>\<pl\>	^ה<det><def>+@suldat<n><m><pl>$
     12 #ה\<det\>\<def\>+\@sors\<n\>\<m\>\<sg\>	^ה<det><def>+@sors<n><m><sg>$
     12 #ה\<det\>\<def\>+\@sajf\<n\>\<m\>\<sg\>	^ה<det><def>+@sajf<n><m><sg>$
     12 #ה\<det\>\<def\>+\@Qorti\<n\>\<m\>\<pl\>	^ה<det><def>+@Qorti<n><m><pl>$
     12 #ה\<det\>\<def\>+\@premju\<n\>\<m\>\<sg\>	^ה<det><def>+@premju<n><m><sg>$
     12 #ה\<det\>\<def\>+\@lokalità\<n\>\<f\>\<sg\>	^ה<det><def>+@lokalità<n><f><sg>$
     12 #ה\<det\>\<def\>+\@Kunsill\<n\>\<m\>\<pl\>	^ה<det><def>+@Kunsill<n><m><pl>$
     12 #ה\<det\>\<def\>+\@kundizzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@kundizzjoni<n><f><pl>$
     12 #ה\<det\>\<def\>+\@identità\<n\>\<f\>\<sg\>	^ה<det><def>+@identità<n><f><sg>$
     12 #ה\<det\>\<def\>+\@Ġustizzja\<n\>\<f\>\<sg\>	^ה<det><def>+@Ġustizzja<n><f><sg>$
     12 #ה\<det\>\<def\>+\@frott\<n\>\<m\>	^ה<det><def>+@frott<n><m><ND>$
     12 #ה\<det\>\<def\>+\@Familja\<n\>\<f\>\<sg\>	^ה<det><def>+@Familja<n><f><sg>$
     12 #ה\<det\>\<def\>+\@direzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@direzzjoni<n><f><sg>$
     12 #ה\<det\>\<def\>+\@deheb\<n\>\<m\>\<sg\>	^ה<det><def>+@deheb<n><m><sg>$
     12 #ה\<det\>\<def\>+\@bniedem\<n\>\<m\>\<pl\>	^ה<det><def>+@bniedem<n><m><pl>$
     12 #ה\<det\>\<def\>+\@biċċa\<n\>\<f\>\<sg\>	^ה<det><def>+@biċċa<n><f><sg>$
     12 #ה\<det\>\<def\>+\@bank\<n\>\<m\>\<sg\>	^ה<det><def>+@bank<n><m><sg>$
     12 #ה\<det\>\<def\>+\@amministrazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@amministrazzjoni<n><f><sg>$
     12 #ה\<det\>\<def\>+\@Ambjent\<n\>\<m\>\<sg\>	^ה<det><def>+@Ambjent<n><m><sg>$
     11 #פתח\<vblex\>\<sg\>	^פתח<vblex><pp><sg>$
     11 #ה\<det\>\<def\>+\@votant\<n\>\<m\>\<pl\>	^ה<det><def>+@votant<n><m><pl>$
     11 #ה\<det\>\<def\>+\@Università\<n\>\<f\>\<sg\>	^ה<det><def>+@Università<n><f><sg>$
     11 #ה\<det\>\<def\>+\@turist\<n\>\<m\>\<pl\>	^ה<det><def>+@turist<n><m><pl>$
     11 #ה\<det\>\<def\>+\@tbatija\<n\>\<f\>\<sg\>	^ה<det><def>+@tbatija<n><f><sg>$
     11 #ה\<det\>\<def\>+\@tabib\<n\>\<m\>\<sg\>	^ה<det><def>+@tabib<n><m><sg>$
     11 #ה\<det\>\<def\>+\@Servizz\<n\>\<m\>\<sg\>	^ה<det><def>+@Servizz<n><m><sg>$
     11 #ה\<det\>\<def\>+\@negozju\<n\>\<m\>\<sg\>	^ה<det><def>+@negozju<n><m><sg>$
     11 #ה\<det\>\<def\>+\@mudell\<n\>\<m\>\<sg\>	^ה<det><def>+@mudell<n><m><sg>$
     11 #ה\<det\>\<def\>+\@missjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@missjoni<n><f><sg>$
     11 #ה\<det\>\<def\>+\@kundizzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kundizzjoni<n><f><sg>$
     11 #ה\<det\>\<def\>+\@istituzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@istituzzjoni<n><f><sg>$
     11 #ה\<det\>\<def\>+\@isfida\<n\>\<f\>\<pl\>	^ה<det><def>+@isfida<n><f><pl>$
     11 #ה\<det\>\<def\>+\@impressjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@impressjoni<n><f><sg>$
     11 #ה\<det\>\<def\>+\@immigrazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@immigrazzjoni<n><f><sg>$
     11 #ה\<det\>\<def\>+\@gżira\<n\>\<f\>\<sg\>	^ה<det><def>+@gżira<n><f><sg>$
     11 #ה\<det\>\<def\>+\@Għassa\<n\>\<f\>\<sg\>	^ה<det><def>+@Għassa<n><f><sg>$
     11 #ה\<det\>\<def\>+\@fidda\<n\>\<f\>	^ה<det><def>+@fidda<n><f><ND>$
     11 #ה\<det\>\<def\>+\@bidwi\<n\>\<m\>\<pl\>	^ה<det><def>+@bidwi<n><m><pl>$
     11 #ה\<det\>\<def\>+\@avukat\<n\>\<m\>\<sg\>	^ה<det><def>+@avukat<n><m><sg>$
     11 #ה\<det\>\<def\>+\@attività\<n\>\<f\>\<pl\>	^ה<det><def>+@attività<n><f><pl>$
     10 #פתח\<vblex\>\<pres\>\<pl\>	^פתח<vblex><pres><pl>$
     10 #פתח\<vblex\>\<past\>\<p3\>\<pl\>	^פתח<vblex><past><p3><pl>$
     10 #השתתף\<vblex\>\<pres\>\<pl\>	^השתתף<vblex><pres><pl>$
     10 #ה\<det\>\<def\>+\@taxxa\<n\>\<f\>\<sg\>	^ה<det><def>+@taxxa<n><f><sg>$
     10 #ה\<det\>\<def\>+\@Taqsima\<n\>\<f\>\<sg\>	^ה<det><def>+@Taqsima<n><f><sg>$
     10 #ה\<det\>\<def\>+\@sistema\<n\>\<f\>\<pl\>	^ה<det><def>+@sistema<n><f><pl>$
     10 #ה\<det\>\<def\>+\@riskju\<n\>\<m\>\<sg\>	^ה<det><def>+@riskju<n><m><sg>$
     10 #ה\<det\>\<def\>+\@regola\<n\>\<f\>\<pl\>	^ה<det><def>+@regola<n><f><pl>$
     10 #ה\<det\>\<def\>+\@raġuni\<n\>\<f\>\<pl\>	^ה<det><def>+@raġuni<n><f><pl>$
     10 #ה\<det\>\<def\>+\@popolazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@popolazzjoni<n><f><sg>$
     10 #ה\<det\>\<def\>+\@mistoqsija\<n\>\<f\>\<pl\>	^ה<det><def>+@mistoqsija<n><f><pl>$
     10 #ה\<det\>\<def\>+\@missier\<n\>\<m\>\<sg\>	^ה<det><def>+@missier<n><m><sg>$
     10 #ה\<det\>\<def\>+\@Mara\<n\>\<f\>\<pl\>	^ה<det><def>+@Mara<n><f><pl>$
     10 #ה\<det\>\<def\>+\@kaxxa\<n\>\<f\>\<sg\>	^ה<det><def>+@kaxxa<n><f><sg>$
     10 #ה\<det\>\<def\>+\@istazzjon\<n\>\<m\>\<sg\>	^ה<det><def>+@istazzjon<n><m><sg>$
